miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8180502000031993,213.60781139999744,rn14,204.81547899999717,206.82980099999986,213.60781139999744,None,False,2.0,['p'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.76,wait_cost,1.0,1.0,212.4412202999956,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,15.0,0.4833333333333333,0.5645833333333332,-0.8977777777777778,-0.360925925925926,0,0,0,-0.200831575065337,-0.76,0.0,0.24,0.3,0.8,-1.4,-1.24,0.76,0.76,0.0,2.0,-1.0,2.0,0,0,0
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,217.36386579999817,220.86712749999424,None,left,1.0202009000058752,222.93450999999183,rn14,222.93450999999183,None,217.36386579999817,220.86712749999424,True,5.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0426399353164329,unsucc_cost,0.0,3.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,5.0,0.4444444444444444,0.46388888888888885,-1.259259259259259,-1.0785185185185184,0,0,1,0.01999956869202354,-0.0426399353164329,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,5.0,0,0,0
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8672823000088101,226.62821789999725,rn14,223.9808462999936,225.99521839999943,226.62821789999725,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0515398167286913,fight_cost,1.0,0.0,225.99521839999943,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,5.0,0.4444444444444444,0.46388888888888885,-1.259259259259259,-1.0785185185185184,1,0,1,-0.14239074965308338,0.0515398167286913,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,0,1
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,231.5642031000025,235.07007729999896,None,right,0.6646139000076801,237.58766999999352,rn14,231.5642031000025,235.07007729999896,237.58766999999352,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0111006869633694,succ_gain,1.0,6.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,0,1,-0.40854900843280806,0.0111006869633694,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9093222000083188,244.0454344000027,rn14,244.0454344000027,None,238.28604449999693,240.29866079999192,True,6.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.0046270987654321,succ_gain,0.0,6.0,240.29866079999192,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,1,1,-0.09505579215445631,-0.0046270987654321,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,6.4,6.0,1.0,2.0,1.0,6.0,0,1,1
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.180714300004183,247.80851649999383,rn14,247.80851649999383,None,238.28604449999693,240.29866079999192,True,6.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0736506172839506,unsucc_cost,0.0,4.0,246.99228750000475,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,1,1,0.16611959432043052,0.0736506172839506,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,6.4,6.0,1.0,2.0,-1.0,6.0,0,1,1
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7398645000066608,252.33862640000007,rn14,249.0074046999944,251.0218307000032,252.33862640000007,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0033765432098765,unsucc_cost,1.0,2.0,251.0218307000032,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,0,1,-0.3012882176493633,0.0033765432098765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6271185000077821,257.483210099992,rn14,257.483210099992,None,253.10357999999545,255.11808539999765,True,2.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0777777777777777,succ_gain,0.0,4.0,255.11808539999765,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,1,1,-0.4666197609788418,0.0777777777777777,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,1.0,2.0,-1.0,2.0,0,1,1
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.951733299996704,260.7464039000042,rn14,260.7464039000042,None,253.10357999999545,255.11808539999765,False,4.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.1755555555555555,wait_cost,0.0,3.0,260.1466361999919,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,1,0,-0.049470430501576144,-0.1755555555555555,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,1.0,2.0,1.0,4.0,0,1,1
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.576932099997066,266.2751331000036,rn14,266.2751331000036,None,253.10357999999545,255.11808539999765,False,3.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.1911111111111111,wait_cost,0.0,2.0,263.72669130000577,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,1,0,-0.5500306970466611,-0.1911111111111111,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,3.4,3.4,1.0,2.0,-1.0,3.0,0,1,1
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.3883720000012545,272.3355398999993,rn14,272.3355398999993,None,253.10357999999545,255.11808539999765,False,2.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.4,wait_cost,0.0,1.0,268.88844450000033,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,47.0,0.6333333333333333,0.5388888888888889,-0.07777777777777783,-0.6685185185185185,1,1,0,0.3281318377042203,-0.4,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,1.0,2.0,-1.0,2.0,0,1,1
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,277.9902704999986,281.4933658999944,None,left,1.560422099995776,284.8104330999922,rn14,277.9902704999986,281.4933658999944,284.8104330999922,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014137909252576,wait_cost,1.0,3.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,71.0,0.35,0.49166666666666664,-1.7350000000000003,-0.9063888888888891,0,0,0,0.44495636158248186,0.0014137909252576,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.2799999999999994,2.2799999999999994,0.0,1.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.70027490000939,291.0015752000036,rn14,291.0015752000036,None,286.3892814999999,288.4036355999997,True,3.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092099508066405,fight_cost,0.0,0.0,288.4036355999997,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,71.0,0.35,0.49166666666666664,-1.7350000000000003,-0.9063888888888891,0,0,1,-0.35628230673168143,0.0092099508066405,0.25,0.25,0.5,0.5,-2.0,-1.75,1.25,1.25,1.0,1.0,-1.0,3.0,0,0,0
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,296.18758840000373,299.69306530000176,None,left,1.776346200000262,303.39150070000323,rn14,296.18758840000373,299.69306530000176,303.39150070000323,None,False,5.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0164991778692271,wait_cost,1.0,4.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,0,0.5745585580057004,-0.0164991778692271,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,2.0,-1.0,5.0,0,0,1
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5637281999952393,309.4009503999987,rn14,309.4009503999987,None,305.18819649999205,307.2026530000003,True,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0736827160493828,succ_gain,0.0,6.0,307.2026530000003,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,1,-0.5731830585444431,0.0736827160493828,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,1.0,2.0,-1.0,4.0,0,0,1
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6079603000107454,314.29891519999364,rn14,309.98370490000525,311.99815549999767,314.29891519999364,None,False,6.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0006600823045267,wait_cost,1.0,5.0,311.99815549999767,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,0,-0.49764569518280716,-0.0006600823045267,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,5.0,5.0,0.0,2.0,1.0,6.0,0,0,1
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5877525999967474,318.7426012999931,rn14,309.98370490000525,311.99815549999767,318.7426012999931,None,False,5.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,0.0337037037037036,wait_cost,1.0,4.0,316.9436819999973,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,0,-0.5314491679277655,0.0337037037037036,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,2.0,-1.0,5.0,0,0,1
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.584346599993296,322.60579689999577,rn14,322.60579689999577,None,319.35828709999623,321.37267989999964,True,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0922222222222222,unsucc_cost,0.0,2.0,321.37267989999964,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,1,-0.5372609790621059,0.0922222222222222,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,1.0,2.0,-1.0,4.0,0,0,1
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.2420386999874609,327.23430609999923,rn14,323.221294899995,325.23579049999535,327.23430609999923,None,False,2.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0333333333333334,wait_cost,1.0,1.0,325.23579049999535,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,0,0.2167541424360366,-0.0333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,2.0,-1.0,2.0,0,0,1
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.330684000000474,332.54642250000325,rn14,323.221294899995,325.23579049999535,332.54642250000325,None,True,1.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,0.3333333333333332,unsucc_cost,1.0,0.0,330.5141883000033,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,2.0,0.45,0.4,-0.7,-1.2175000000000002,1,0,1,0.28569309574873003,0.3333333333333332,1.0,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,2.0,-1.0,1.0,1,0,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,338.94302019999304,342.45319929999823,None,left,1.55079829999886,344.23510809999425,rn14,338.94302019999304,342.45319929999823,344.23510809999425,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0387270176745866,wait_cost,1.0,4.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,0,0,0,0.43876983060489255,-0.0387270176745866,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7444290999992518,349.33023530000355,rn14,349.33023530000355,None,345.81690560000425,347.83142200000293,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0916280864197529,unsucc_cost,0.0,2.0,347.83142200000293,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,1,0,1,-0.2951376630930316,0.0916280864197529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5455526000005193,353.6932058999955,rn14,353.6932058999955,None,345.81690560000425,347.83142200000293,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0437242798353909,succ_gain,0.0,4.0,352.11068889999297,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,1,0,1,-0.605956053058788,0.0437242798353909,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,2.0,0,0,1
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.3837761000031603,358.55520659999456,rn14,354.2591661000042,356.27351149999595,358.55520659999456,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0795610425240055,wait_cost,1.0,3.0,356.27351149999595,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,0,0,0,0.32481606665373003,-0.0795610425240055,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.605387100004009,363.3342190999974,rn14,363.3342190999974,None,359.97030069999164,361.98480140000174,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2129629629629629,succ_gain,0.0,5.0,361.98480140000174,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,1,0,1,-0.5018871908408864,0.2129629629629629,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5113285999977961,367.6464182999917,rn14,363.9667041999928,365.9810526999936,367.6464182999917,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.462962962962963,wait_cost,1.0,4.0,365.9810526999936,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,0,0,0,-0.6707428426150502,-0.462962962962963,0.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.509438199995202,371.6926673999988,rn14,363.9667041999928,365.9810526999936,371.6926673999988,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.4814814814814815,wait_cost,1.0,3.0,370.1937590000016,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,0,0,0,-0.6744467290732912,-0.4814814814814815,0.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.6417658999998821,377.0710336000048,rn14,377.0710336000048,None,372.2254838999943,374.2399854999967,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,374.2399854999967,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,68.0,0.5,0.475,-1.2222222222222223,-0.9611111111111111,1,0,0,-0.4435316835348746,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,381.9074072999938,385.4129053999932,None,right,2.041341600008309,389.0120506999956,rn14,389.0120506999956,None,381.9074072999938,385.4129053999932,False,5.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,wait_cost,0.0,4.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,32.0,0.26785714285714285,0.3839285714285714,-1.461734693877551,-1.3419784580498866,0,0,0,0.7136072387639558,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.6734693877551021,3.326530612244898,3.326530612244898,1.0,1.0,-1.0,5.0,0,0,0
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7252958999888506,396.3030734000058,rn14,391.0747343999974,393.08911590000207,396.3030734000058,None,True,4.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0227176667958948,unsucc_cost,1.0,2.0,393.08911590000207,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,32.0,0.26785714285714285,0.3839285714285714,-1.461734693877551,-1.3419784580498866,1,0,1,-0.32117556947743026,0.0227176667958948,0.25,0.25,0.25,1.0,-1.25,-1.25,2.75,2.75,0.0,1.0,-1.0,4.0,0,0,1
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7953139999881387,400.7159429000021,rn14,391.0747343999974,393.08911590000207,400.7159429000021,None,True,2.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0121283074313569,unsucc_cost,1.0,0.0,399.0669034000021,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,32.0,0.26785714285714285,0.3839285714285714,-1.461734693877551,-1.3419784580498866,1,0,1,-0.22901827376880685,0.0121283074313569,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,0.0,1.0,-1.0,2.0,0,0,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,405.9147532000061,409.4237825000018,None,right,1.4189997000066796,410.5900787999999,rn14,405.9147532000061,409.42378250000183,410.5900787999999,None,True,5.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,succ_gain,1.0,6.0,,,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,1,1,0.34995218676610007,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,1
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8475297000113642,415.5849782000005,rn14,405.9147532000061,409.42378250000183,415.5849782000005,None,False,6.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.0252296875,wait_cost,1.0,5.0,414.0527745,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,1,0,-0.16542939608037083,-0.0252296875,0.5,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,1.0,6.0,0,1,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.358779499991215,421.9476758999954,rn14,421.9476758999954,None,416.450954800006,418.46529039999587,True,5.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.050683,fight_cost,0.0,2.0,418.4652903999959,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,0,1,0.8581443242429626,-0.050683,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,1
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0910674999904586,427.82348710000224,rn14,424.3268700000044,426.341399500001,427.82348710000224,None,True,2.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0903250000000001,succ_gain,1.0,4.0,426.341399500001,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,1,1,0.08715657477250853,0.0903250000000001,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,1
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7702764999994542,433.784679000004,rn14,433.784679000004,None,428.939200599998,430.9536388999986,False,4.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0536,wait_cost,0.0,3.0,430.9536388999986,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,False,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,0,0,-0.2610057376837353,0.0536,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,1.0,4.0,0,0,1
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8884507000038866,439.7458808999945,rn14,434.5839198000031,436.59845560000394,439.7458808999945,None,True,3.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.25,unsucc_cost,1.0,1.0,436.598455600004,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,1,1,-0.11827611969796879,0.25,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1
12.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8629930000024615,443.1925345000054,rn14,443.1925345000054,None,440.6616041999951,442.67601619999914,True,1.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.36,unsucc_cost,0.0,0.0,442.6760161999992,None,rn14,2,2023-03-30_11h34.20.266,threat_forest,2021.2.3,60.107315601480906,True,67.0,0.55,0.4089285714285714,-0.4800000000000001,-0.9708673469387756,1,0,1,-0.14734869916861407,0.36,1.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,0.039999999999999813,0.039999999999999813,1.0,2.0,-1.0,1.0,1,0,1
