miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.240362700074911,364.4402292999439,uk5,364.4402292999439,None,353.9305592000019,355.94524199992884,True,2.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0076017375400092,fight_cost,0.0,0.0,363.37145580002107,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,66.0,0.5,0.5178571428571428,-1.5,-0.9132653061224489,0,0,1,0.8066377724356723,-0.0076017375400092,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,0.0,0.0,1.0,1.0,-1.0,2.0,0,0,0
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,371.68291139998473,375.1937964999816,None,right,1.376614199951291,376.0376533999806,uk5,371.68291139998473,375.19379649998154,376.0376533999806,None,True,5.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07495910506875,succ_gain,1.0,6.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,24.0,0.55,0.525,-0.9100000000000001,-1.205,1,0,1,0.3196270061630462,0.07495910506875,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,0,1
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.4349418999627237,380.28618399996776,uk5,380.28618399996776,None,377.4418977999594,379.4565321999835,False,6.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.1431121019999999,wait_cost,0.0,5.0,379.4565321999835,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,24.0,0.55,0.525,-0.9100000000000001,-1.205,0,0,0,0.8899228958649712,-0.1431121019999999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,4.68,4.68,1.0,1.0,1.0,6.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.533338400069624,388.3393825000385,uk5,382.7538126000436,384.76803080004174,388.3393825000385,None,False,5.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.09949075,wait_cost,1.0,4.0,384.76803080004174,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,24.0,0.55,0.525,-0.9100000000000001,-1.205,1,0,0,0.9295379586496589,0.09949075,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,0,1
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.2644677999196574,395.922427100013,uk5,395.922427100013,None,390.8961516999407,392.9105969000375,False,4.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.0316195,wait_cost,0.0,3.0,392.9105969000375,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,24.0,0.55,0.525,-0.9100000000000001,-1.205,0,0,0,0.8173397644030564,-0.0316195,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,2.6799999999999997,2.6799999999999997,1.0,1.0,-1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.5005322999786586,402.3474786999868,uk5,398.2058590999805,400.22010839998256,402.3474786999868,None,True,3.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.134975,succ_gain,1.0,4.0,400.22010839998256,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,24.0,0.55,0.525,-0.9100000000000001,-1.205,1,0,1,0.9165036292013742,0.134975,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,0,1
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0751930999103934,408.1100630000001,uk5,408.1100630000001,None,404.8664663999807,406.8805759999668,False,4.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.3564,wait_cost,0.0,3.0,406.8805759999668,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,24.0,0.55,0.525,-0.9100000000000001,-1.205,0,0,0,0.07250027327210204,-0.3564,0.0,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,2.6799999999999997,2.6799999999999997,1.0,1.0,1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.346177599974908,413.6329131999519,uk5,409.2117494000122,411.2270241000224,413.6329131999519,None,False,3.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.285,wait_cost,1.0,2.0,411.2270241000224,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,24.0,0.55,0.525,-0.9100000000000001,-1.205,1,0,0,0.2972691690078941,-0.285,0.0,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,0,1
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.7640528000192717,418.971757399966,uk5,409.2117494000122,411.2270241000224,418.971757399966,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,417.021523399977,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,24.0,0.55,0.525,-0.9100000000000001,-1.205,1,0,0,-0.26911838223073203,-0.5,0.0,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,0,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,424.18339489994105,427.6775154999923,None,left,1.7784432000480592,430.71152589994017,uk5,424.18339489994105,427.6775154999923,430.71152589994017,None,False,5.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.013191945967,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,8.0,0.35,0.45,-1.5300000000000002,-1.2200000000000002,0,0,0,0.575738374897815,-0.013191945967,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5468055999372154,437.3081091999775,uk5,437.3081091999775,None,432.5159668000415,434.52122889994644,True,4.0,['r'],True,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.039918694078125,unsucc_cost,0.0,2.0,434.5212288999464,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,8.0,0.35,0.45,-1.5300000000000002,-1.2200000000000002,0,0,1,-0.6036619328950705,0.039918694078125,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,1.0,2.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,None,,443.5636605999898,uk5,437.8853587999474,439.8998503999319,443.5636605999898,None,False,2.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.008327462,wait_cost,1.0,1.0,439.8998503999319,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,None,8.0,0.35,0.45,-1.5300000000000002,-1.2200000000000002,0,0,0,,-0.008327462,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.608095100033097,450.6283842000412,uk5,450.6283842000412,None,446.5776803999906,448.5917801000178,True,1.0,['r'],True,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0740562499999999,fight_cost,0.0,0.0,448.5917801000178,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,8.0,0.35,0.45,-1.5300000000000002,-1.2200000000000002,0,0,1,0.4750503108195941,0.0740562499999999,1.0,0.25,0.5,0.5,-1.5,-1.5,-0.5,0.0,1.0,2.0,-1.0,1.0,1,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,457.4213153999299,460.9207999999635,None,left,2.336674500023946,463.2355004999554,uk5,457.4213153999299,460.9207999999635,463.2355004999554,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0480533547078672,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,5.0,0.4444444444444444,0.3972222222222222,-1.259259259259259,-1.3946296296296297,1,1,0,0.8487287647367981,0.0480533547078672,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,1.0,-1.0,5.0,0,1,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.038517199922353,469.5660787000088,uk5,469.5660787000088,None,465.59306059998926,467.60744039993733,False,4.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0303802278310122,wait_cost,0.0,3.0,467.6074403999373,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,5.0,0.4444444444444444,0.3972222222222222,-1.259259259259259,-1.3946296296296297,0,0,0,0.7122226807801345,-0.0303802278310122,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,2.481481481481482,2.481481481481482,1.0,1.0,-1.0,4.0,0,0,0
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7912680000299588,474.4263849999989,uk5,474.4263849999989,None,465.59306059998926,467.60744039993733,False,3.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.025907886353424,wait_cost,0.0,2.0,473.6518901999807,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,5.0,0.4444444444444444,0.3972222222222222,-1.259259259259259,-1.3946296296296297,0,0,0,0.5829237489750495,-0.025907886353424,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,-1.0,3.0,0,0,0
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6899238000623882,480.7543230999727,uk5,476.2493076999672,478.2641235999763,480.7543230999727,None,False,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0670328408986132,wait_cost,1.0,1.0,478.2641235999763,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,5.0,0.4444444444444444,0.3972222222222222,-1.259259259259259,-1.3946296296296297,1,1,0,0.5246834391979748,0.0670328408986132,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0893827000400051,486.22622760001104,uk5,476.2493076999672,478.2641235999763,486.22622760001104,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1700960219478737,unsucc_cost,1.0,0.0,484.491733300034,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,5.0,0.4444444444444444,0.3972222222222222,-1.259259259259259,-1.3946296296296297,1,1,1,0.08561120557698333,0.1700960219478737,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,1,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,490.9335710000014,494.4354798999848,None,right,1.3252662000013515,497.9068044000305,uk5,490.9335710000014,494.4354798999848,497.9068044000305,None,True,4.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0773127614393294,unsucc_cost,1.0,2.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,35.0,0.5357142857142857,0.49007936507936506,-0.7806122448979592,-1.0199357520786092,1,1,1,0.2816133449207432,0.0773127614393294,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,0.0,1.0,-1.0,4.0,0,1,1
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3449933999218049,503.0081823000219,uk5,490.9335710000014,494.4354798999848,503.0081823000219,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0511747652003325,wait_cost,1.0,1.0,501.275766100036,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,35.0,0.5357142857142857,0.49007936507936506,-0.7806122448979592,-1.0199357520786092,1,1,0,0.29638910592042783,0.0511747652003325,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.22914120007772,508.4541416999418,uk5,490.9335710000014,494.4354798999848,508.4541416999418,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1232092107003671,unsucc_cost,1.0,0.0,506.3878059999552,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,35.0,0.5357142857142857,0.49007936507936506,-0.7806122448979592,-1.0199357520786092,1,1,1,0.20631571420235778,0.1232092107003671,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,0.0,1.0,-1.0,1.0,1,1,1
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,515.4320827999618,518.9291082000127,None,right,1.9308257000520823,521.7233022999717,uk5,521.7233022999717,None,515.4320827999618,518.9291082000127,False,4.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.003270588833003,wait_cost,0.0,3.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,56.0,0.4444444444444444,0.49007936507936506,-1.1666666666666667,-0.9736394557823129,0,0,0,0.6579477352874422,0.003270588833003,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333335,-1.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,4.0,0,0,0
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.5299239000305533,527.6258245999925,uk5,527.6258245999925,None,515.4320827999618,518.9291082000127,False,3.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.0200659621670138,wait_cost,0.0,2.0,525.6864653000375,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,56.0,0.4444444444444444,0.49007936507936506,-1.1666666666666667,-0.9736394557823129,0,0,0,0.9281892232477386,0.0200659621670138,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333335,-1.3333333333333335,1.6666666666666665,1.6666666666666665,1.0,1.0,-1.0,3.0,0,0,0
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.876080899965018,533.2040227999678,uk5,533.2040227999678,None,515.4320827999618,518.9291082000127,False,2.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.0035436671239141,wait_cost,0.0,1.0,532.1967994000297,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,56.0,0.4444444444444444,0.49007936507936506,-1.1666666666666667,-0.9736394557823129,0,0,0,1.056428568797329,-0.0035436671239141,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333335,-1.3333333333333335,0.6666666666666665,0.6666666666666665,1.0,1.0,-1.0,2.0,0,0,0
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.0921160000143573,538.6989741999423,uk5,536.1103648999706,538.1248443999793,538.6989741999423,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0781893004115226,unsucc_cost,1.0,0.0,538.1248443999793,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,56.0,0.4444444444444444,0.49007936507936506,-1.1666666666666667,-0.9736394557823129,0,0,1,0.7381759940030657,0.0781893004115226,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,0,0
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,544.305782499956,547.8006114999298,None,left,1.619004600099288,549.4094557999633,uk5,544.305782499956,547.8006114999298,549.4094557999633,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,25.0,0.4444444444444444,0.4444444444444444,-0.8333333333333334,-1.0,1,1,0,0.4818115160128253,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,1,1
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7772414999781176,555.2546248999424,uk5,555.2546248999424,None,551.046045999974,553.0608325999929,False,4.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0133744855967077,wait_cost,0.0,3.0,553.0608325999929,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,25.0,0.4444444444444444,0.4444444444444444,-0.8333333333333334,-1.0,0,0,0,0.5750624431338508,0.0133744855967077,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,2.888888888888889,2.888888888888889,1.0,2.0,-1.0,4.0,0,0,0
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.072053899988532,560.3954000000376,uk5,557.0582538000308,559.0719424999552,560.3954000000376,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1121399176954732,unsucc_cost,1.0,1.0,559.0719424999552,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,25.0,0.4444444444444444,0.4444444444444444,-0.8333333333333334,-1.0,1,1,1,0.72854033756687,0.1121399176954732,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,1,1
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2629447999643162,565.5511671999702,uk5,557.0582538000308,559.0719424999552,565.5511671999702,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.2222222222222222,fight_cost,1.0,0.0,564.4999850000022,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,25.0,0.4444444444444444,0.4444444444444444,-0.8333333333333334,-1.0,1,1,1,0.23344613692180513,0.2222222222222222,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,571.3784204999683,574.8691554999677,None,left,1.7336276000132784,578.030035099946,uk5,571.3784204999683,574.8691554999677,578.030035099946,None,False,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0300347076439857,wait_cost,1.0,3.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,0,0.5502160917485355,0.0300347076439857,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,0,0
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.8787442999891937,583.4936983999796,uk5,583.4936983999796,None,579.7862664000131,581.8006910999538,False,3.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0147778552246093,wait_cost,0.0,2.0,581.8006910999538,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,0,0.6306036281425572,0.0147778552246093,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,1.5999999999999999,1.5999999999999999,1.0,1.0,-1.0,3.0,0,0,0
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,None,,587.9692860000068,uk5,585.3975859000348,587.4121078000171,587.9692860000068,None,False,2.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0359490814208984,wait_cost,1.0,1.0,587.4121078000171,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,None,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,0,,0.0359490814208984,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,0.0,1.0,-1.0,2.0,0,0,0
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9610823999391868,594.2291577999713,uk5,585.3975859000348,587.4121078000171,594.2291577999713,None,True,1.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.049947509765625,succ_gain,1.0,2.0,592.9902117999736,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,1,-0.0396951297342791,0.049947509765625,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,0.0,1.0,-1.0,1.0,1,0,0
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.2148704000283037,598.4551709999796,uk5,585.3975859000348,587.4121078000171,598.4551709999796,None,False,2.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.07591796875,wait_cost,1.0,1.0,597.2362337999512,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,0,0.7951938916400783,0.07591796875,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,0.0,1.0,1.0,2.0,0,0,0
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.5820558000123128,603.3771253000014,uk5,603.3771253000014,None,600.699571199948,602.714036099962,True,1.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0662499999999999,succ_gain,0.0,2.0,602.714036099962,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,1,0.4587251405390475,0.0662499999999999,1.0,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,-0.40000000000000013,0.0,1.0,1.0,-1.0,1.0,1,0,0
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3836940000765026,608.4169749999419,uk5,608.4169749999419,None,600.699571199948,602.714036099962,False,2.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0875,wait_cost,0.0,1.0,606.9939071999397,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,0,0.3247567345390456,-0.0875,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,0.5999999999999999,0.5999999999999999,1.0,1.0,1.0,2.0,0,0,0
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.1662028999999166,614.6925344000338,uk5,614.6925344000338,None,600.699571199948,602.714036099962,True,1.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.1999999999999999,unsucc_cost,0.0,0.0,611.8394314999459,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,50.0,0.35,0.3972222222222222,-1.2625000000000002,-1.0479166666666668,0,0,1,0.15375308651172445,0.1999999999999999,1.0,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,-0.40000000000000013,0.0,1.0,1.0,-1.0,1.0,1,0,0
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,620.1993036000058,623.6902280999348,None,left,1.260852099978365,626.8233019999461,uk5,626.8233019999461,None,620.1993036000058,623.6902280999348,True,5.0,['p'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0813598898339241,unsucc_cost,0.0,3.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,38.0,0.6125,0.48125,-0.5218750000000001,-0.8921875000000001,1,1,1,0.23178776222009137,0.0813598898339241,0.6,0.6,0.6,1.0,-0.20000000000000007,-0.20000000000000007,4.8,4.8,1.0,1.0,-1.0,5.0,0,1,1
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.870159399928525,631.6139975000406,uk5,628.1076141999802,630.122249100008,631.6139975000406,None,True,3.0,['p'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.0474120388696341,unsucc_cost,1.0,1.0,630.122249100008,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,38.0,0.6125,0.48125,-0.5218750000000001,-0.8921875000000001,1,0,1,0.6260236678372108,0.0474120388696341,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,2.15625,2.15625,0.0,1.0,-1.0,3.0,0,0,1
