miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,610.5325889000669,614.0364287998527,,left,1.5769875003024936,617.7041318998672,sd9,617.7041318998672,,610.5325889000669,614.0364287998527,True,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0292062806120119,fight_cost,0.0,1.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,9.0,0.4,0.4777777777777778,-1.3025,-0.7700771604938271,0,0,1.0,0.4555163816986917,0.0292062806120119,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,1.0,1.0,-1.0,4.0,0,1,0,0,0.0292062806120119,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.69147823498808,0.2133360855258496,0.31450343951959636,0.439023644499825,0.24628188406991622,0.3340979749865929,0.7082135542707333,0.2066471158179484,0.3191164748447007,0.6792001291979988,0.2178873136954205,0.32204151538894527
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6202238998375833,624.536971299909,sd9,624.536971299909,,610.5325889000669,614.0364287998527,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0230544324717407,unsucc_cost,0.0,0.0,621.3033270002343,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,9.0,0.4,0.4777777777777778,-1.3025,-0.7700771604938271,0,0,1.0,-0.477674737364004,0.0230544324717407,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.69147823498808,0.2133360855258496,0.31450343951959636,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.6695160132227558,0.22126432126106244,0.326605908498496
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,630.6407488002442,634.1533913998865,,right,1.5294735999777913,635.1704559000209,sd9,630.6407488002442,634.1533913998865,635.1704559000209,,True,4.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0036753268254111,unsucc_cost,1.0,2.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,0,0,1.0,0.4249236239026747,0.0036753268254111,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,0.0,2.0,-1.0,4.0,0,1,0,0,0.0036753268254111,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.635621057034996,0.23160692888871037,0.28664271139503794,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.545067539743654,0.24796891686145417,0.35237016832754137,0.4547337601249326,0.24795096752757287,0.3664017938646732,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5481237545065059,0.2476841042521975,0.3687840226111794,0.6380871897848127,0.23093192801733312,0.339672730768342
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0136227998882532,640.9538004002534,sd9,630.6407488002442,634.1533913998865,640.9538004002534,,False,2.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0140542306037918,wait_cost,1.0,1.0,638.7200883999467,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,False,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,0,0,0.0,0.0135308437420643,-0.0140542306037918,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,1.836734693877551,1.836734693877551,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0140542306037918,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.635621057034996,0.23160692888871037,0.28664271139503794,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.545067539743654,0.24796891686145417,0.35237016832754137,0.4547337601249326,0.24795096752757287,0.3664017938646732,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5481237545065059,0.2476841042521975,0.3687840226111794,0.6082522753784873,0.23828144487538014,0.34960640235578494
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8010047003626823,644.8376759001985,sd9,644.8376759001985,,641.9872419000603,643.9869371000677,True,1.0,['r'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1446155986019538,unsucc_cost,0.0,0.0,643.9869371000677,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,1,0,1.0,-0.22188846381279,0.1446155986019538,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.7109827973668922,0.20548625921524094,0.29004859600419824,0.69147823498808,0.2133360855258496,0.31450343951959636,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.8288426002490014,0.14186254426147546,0.21928576876581857
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,650.827586399857,654.3370011001825,,right,1.017892099916935,655.8043463998474,sd9,650.827586399857,654.3370011001825,655.8043463998474,,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0732923330550286,fight_cost,1.0,1.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,15.0,0.4833333333333333,0.4380952380952381,-0.8977777777777778,-0.9272052154195012,1,1,1.0,0.0177339202877082,0.0732923330550286,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,1,1,0.0732923330550286,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7438627691018619,0.19053094984597196,0.28506641354813816
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9265042003244162,661.9214385002851,sd9,650.827586399857,654.3370011001825,661.9214385002851,,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1248015294795846,unsucc_cost,1.0,0.0,658.8538401001133,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,15.0,0.4833333333333333,0.4380952380952381,-0.8977777777777778,-0.9272052154195012,1,1,1.0,-0.0763366997274241,0.1248015294795846,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.8077418055590528,0.15529498111125417,0.2374411684828314
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,668.542907200288,672.0539287999272,,left,0.7851071003824472,675.7211743001826,sd9,675.7211743001826,,668.542907200288,672.0539287999272,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.042368878985042,unsucc_cost,0.0,2.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.021388888888889,1,0,1.0,-0.2419351368977338,0.042368878985042,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,0,1,0.042368878985042,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.6994034201570033,0.21023827602968964,0.311703008845055
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9626841000281274,681.6042985999957,sd9,681.6042985999957,,668.542907200288,672.0539287999272,True,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0292575195169347,fight_cost,0.0,0.0,678.5375224999152,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.021388888888889,1,0,1.0,-0.0380299583540031,0.0292575195169347,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,-1.0,2.0,0,1,0,1,0.0292575195169347,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.6792801588092013,0.2178586246573476,0.3220027390329099
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,685.9763207999058,689.4875850002281,,right,0.8690718002617359,692.7219282002188,sd9,685.9763207999058,689.4875850002281,692.7219282002188,,True,5.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0501704926254868,unsucc_cost,1.0,3.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,33.0,0.4142857142857142,0.4488095238095237,-0.7306122448979593,-0.9378061224489797,1,0,1.0,-0.1403295331233196,0.0501704926254868,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,5.6,5.6,0.0,2.0,-1.0,5.0,0,1,0,1,0.0501704926254868,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.7974077570609373,0.16154862603998255,0.22559259123980543,0.7304694801631364,0.19688381871333374,0.28983643147452526,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.734974431124678,0.194787016717634,0.3047620579867518,0.711029016185744,0.20546675432767705,0.30525377817103416
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3740962999872863,697.5045481999405,sd9,697.5045481999405,,693.6211588000879,695.6214892999269,True,3.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0459291664049658,unsucc_cost,0.0,1.0,695.6214892999269,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,33.0,0.4142857142857142,0.4488095238095237,-0.7306122448979593,-0.9378061224489797,0,0,1.0,0.3177962786711472,0.0459291664049658,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,2.9387755102040813,2.9387755102040813,1.0,2.0,-1.0,3.0,0,1,0,0,0.0459291664049658,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.6215194008979745,0.23523303520539735,0.31667154701118205,0.5920873425145606,0.241519921348606,0.34290956575380604,0.5704438042647821,0.24503767044070507,0.36203386551179834,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6270325291029358,0.2338627365497117,0.3520558593917665,0.7047418829369285,0.20808076137144102,0.3087868930684553
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.654599600005895,702.5213621999137,sd9,702.5213621999137,,693.6211588000879,695.6214892999269,True,1.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.1370112372093173,fight_cost,0.0,0.0,700.9043620000593,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,33.0,0.4142857142857142,0.4488095238095237,-0.7306122448979593,-0.9378061224489797,0,0,1.0,0.503559046027207,0.1370112372093173,1.0,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,0.9387755102040812,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.6215194008979745,0.23523303520539735,0.31667154701118205,0.5920873425145606,0.241519921348606,0.34290956575380604,0.5704438042647821,0.24503767044070507,0.36203386551179834,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.8209698845408153,0.14697833321785564,0.22620031408694488
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,706.908929800149,710.4212307999842,,right,0.9661730001680552,713.205581900198,sd9,706.908929800149,710.4212307999842,713.205581900198,,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0340745001853471,unsucc_cost,1.0,3.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,1,0,1.0,-0.0344123716032903,0.0340745001853471,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,0,1,0.0340745001853471,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.6867562380580431,0.21512210754640754,0.31830403845183247
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1397525002248583,719.9552186001092,sd9,706.908929800149,710.4212307999842,719.9552186001092,,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0927490191006968,succ_gain,1.0,5.0,716.1880153999664,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,1,0,1.0,0.1308111337697738,0.0927490191006968,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,3.0,0,1,0,1,0.0927490191006968,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7695238635017582,0.17735688700308558,0.2672602344099434
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9236240996979176,725.0405462998897,sd9,725.0405462998897,,721.1217666999437,723.1243155002594,False,5.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0339327796915158,wait_cost,0.0,4.0,723.1243155002594,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,False,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,0,0,0.0,-0.0794501086222994,-0.0339327796915158,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,4.530612244897959,4.530612244897959,1.0,2.0,1.0,5.0,0,1,0,0,-0.0339327796915158,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.40257188752231876,0.24050776289903628,0.3414247408979118,0.37949045732593395,0.23547745012448745,0.3477001548967119,0.439023644499825,0.24628188406991622,0.3340979749865929,0.49387108045298883,0.2499624363451862,0.3715415146293309,0.5738229337073499,0.24455017445884025,0.3580792723627976
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.001676700077951,731.7550173001364,sd9,725.9883473999798,727.988058200106,731.7550173001364,,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1281138193638644,succ_gain,1.0,6.0,727.988058200106,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,1,0,1.0,0.0016752959856505,0.1281138193638644,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,0,1,0.1281138193638644,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.811402394765662,0.15302854853421075,0.23437783828980235
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6517394999973476,735.6887889001518,sd9,725.9883473999798,727.988058200106,735.6887889001518,,False,6.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.1831905601746871,wait_cost,1.0,5.0,734.7884090002626,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,False,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,1,0,0.0,0.501828975011844,-0.1831905601746871,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,0.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.31593081710440096,0.2161185359081465,0.3196508197841443
