miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.435514000011608,286.5240601999685,zu11,286.5240601999685,,282.9100197000662,284.9244946000399,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2018140589569161,wait_cost,0.0,4.0,284.9244946000399,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,1,0,0.0,0.3615229732389185,-0.2018140589569161,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.028833004261096917,0.028001662126376486,0.039996691521289596
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6687358000781387,292.4676812000107,zu11,292.4676812000107,,282.9100197000662,284.9244946000399,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2184429327286469,wait_cost,0.0,3.0,290.00298970006406,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,1,0,0.0,-0.4023662145253722,-0.2184429327286469,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.02234882489124416,0.021849354917224673,0.031080167966714273
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.190778199932538,298.2122849000152,zu11,293.1669848000165,295.18152330000885,298.2122849000152,,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.1428571428571428,wait_cost,1.0,2.0,295.18152330000885,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0.0,0.7842568231441874,-0.1428571428571428,0.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.5170419131230141,0.24970957319710768,0.33260560259100647,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.06977240456706489,0.06490421612799473,0.09347947136198943
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.4904670999385416,324.75430280005094,zu11,324.75430280005094,,314.1809203000739,316.19562470004894,True,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.050445016003658,fight_cost,0.0,0.0,321.923268500017,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,39.0,0.4333333333333333,0.4547619047619047,-1.2000000000000002,-1.0297052154195012,1,0,1.0,-0.7123970767654776,0.050445016003658,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,-1.0,2.0,0,1,0,1,0.050445016003658,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.6102748705506361,0.23783945292504047,0.3441140804437918
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,329.2254915999947,332.72986139997374,,right,0.7789470000425354,335.49733959999867,zu11,335.49733959999867,,329.2254915999947,332.72986139997374,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,0.0,3.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0.0,-0.2498122713148496,-0.0037790221594796,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,1.0,1.0,-1.0,4.0,0,1,0,0,-0.0037790221594796,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.40037096150294116,0.24007405468815157,0.3473526832278395
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5514260000782087,339.1910815000301,zu11,339.1910815000301,,329.2254915999947,332.72986139997374,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0002886459503123,wait_cost,0.0,2.0,338.30805960006546,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0.0,-0.5952476286600519,0.0002886459503123,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,2.28,2.28,1.0,1.0,-1.0,3.0,0,1,0,0,0.0002886459503123,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.4158150606266336,0.24291289598270266,0.35146700886374277
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6653492000186816,343.5208383999998,zu11,343.5208383999998,,329.2254915999947,332.72986139997374,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0144702234415484,wait_cost,0.0,1.0,341.78808359999675,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0.0,-0.4074432633397206,-0.0144702234415484,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0144702234415484,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.36077949667141623,0.23061765145293575,0.3336475415107716
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.353639299981296,347.849656800041,zu11,344.2028722000541,346.2172225000104,347.849656800041,,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0687739064167046,succ_gain,1.0,2.0,346.2172225000104,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,1,1,1.0,0.3027967431224782,0.0687739064167046,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.6762504003844134,0.21893579636433402,0.3167170579510904
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5652654999867082,353.2613164000213,zu11,344.2028722000541,346.2172225000104,353.2613164000213,,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0838233196159121,succ_gain,1.0,3.0,351.24591669999063,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,1,1,1.0,-0.5704597467286208,0.0838233196159121,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0,1,1,1,0.0838233196159121,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.7257500618384941,0.1990369095799161,0.2878776507675289
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.22723550000228,356.52687900001183,zu11,356.52687900001183,,353.8436391999712,355.85832390002906,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0199111111111111,wait_cost,0.0,2.0,355.85832390002906,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0.0,0.8007611303279348,-0.0199111111111111,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,2.28,2.28,1.0,1.0,1.0,3.0,0,1,0,0,-0.0199111111111111,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.34129876867329484,0.22481391917538762,0.32523620673863474
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7184182999189943,363.6013679000316,zu11,363.6013679000316,,353.8436391999712,355.85832390002906,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.1422222222222222,wait_cost,0.0,1.0,360.7869618000696,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,0.0,-0.330703289157399,-0.1422222222222222,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,2.0,0,1,0,0,-0.1422222222222222,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.07042298769418959,0.06546359049841362,0.09429017124743182
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.5014670999953523,368.3642079000128,zu11,368.3642079000128,,353.8436391999712,355.85832390002906,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.1599999999999999,unsucc_cost,0.0,0.0,366.3652209000429,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,23.0,0.4333333333333333,0.4333333333333333,-1.3600000000000003,-1.2800000000000002,0,0,1.0,0.4064426967761824,0.1599999999999999,1.0,0.16,0.2,0.2,-1.0,-0.7200000000000004,0.2799999999999996,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.8975820868725362,0.091928484198079,0.13264567594189441
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,373.5488456999883,377.0550803000806,,right,2.258897099993192,380.6533810000401,zu11,373.5488456999883,377.0550803000806,380.6533810000401,,True,4.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0036325763349082,unsucc_cost,1.0,2.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,25.0,0.4444444444444444,0.4388888888888889,-0.8333333333333334,-1.096666666666667,0,0,1.0,0.8148766853165502,0.0036325763349082,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,3.888888888888889,3.888888888888889,0.0,2.0,-1.0,4.0,0,1,0,0,0.0036325763349082,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.3851618443601372,0.2368121980092347,0.275620114136693,0.5284101664174735,0.2491928624441315,0.321140429447639,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.42863773687368817,0.24490742740149107,0.3543576782941497
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.790872999932617,385.5475529000396,zu11,373.5488456999883,377.0550803000806,385.5475529000396,,True,2.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,unsucc_cost,1.0,0.0,384.9477376000723,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,25.0,0.4444444444444444,0.4388888888888889,-0.8333333333333334,-1.096666666666667,0,0,1.0,-0.2346178804481211,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,1.8888888888888888,1.8888888888888888,0.0,2.0,-1.0,2.0,0,1,0,0,-0.035893918609968,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.3851618443601372,0.2368121980092347,0.275620114136693,0.5284101664174735,0.2491928624441315,0.321140429447639,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.2872542003820698,0.20473922474492748,0.2961420019704081
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,389.6188965999754,393.123550600023,,right,1.9343612999655304,393.9593681000406,zu11,389.6188965999754,393.123550600023,393.9593681000406,,True,5.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0361323788439721,fight_cost,1.0,2.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,69.0,0.3928571428571428,0.4186507936507936,-1.2665816326530612,-1.0499574829931972,0,0,1.0,0.6597771944569708,0.0361323788439721,0.375,0.375,0.5,0.25,-0.25,-0.125,4.875,4.875,0.0,1.0,-1.0,5.0,0,1,0,0,0.0361323788439721,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.5641972417948975,0.24587871414592744,0.31326848357121184,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.5780738240466216,0.24390447799873718,0.35552620022740705,0.5556378681342462,0.24690442762947623,0.35725192576359244
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.161786799901165,400.9859835000243,zu11,400.9859835000243,,395.9212264000671,397.9356189999962,False,2.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0014266957065605,wait_cost,0.0,1.0,397.9356189999962,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,69.0,0.3928571428571428,0.4186507936507936,-1.2665816326530612,-1.0499574829931972,0,0,0.0,0.1499591647465277,-0.0014266957065605,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,1.5918367346938775,1.5918367346938775,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0014266957065605,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.498406604122318,0.249997461089577,0.33899347920094325,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3773535473980074,0.23495784766414718,0.3443447183100079,0.4092802140294413,0.24176992043345605,0.34981049723961566
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.32773219991941,404.979509399971,zu11,404.979509399971,,395.9212264000671,397.9356189999962,True,1.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0303844568016045,unsucc_cost,0.0,0.0,404.1798275000183,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,69.0,0.3928571428571428,0.4186507936507936,-1.2665816326530612,-1.0499574829931972,0,0,1.0,0.2834723740316072,0.0303844568016045,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,0.5918367346938775,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.498406604122318,0.249997461089577,0.33899347920094325,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.5332312194763017,0.24889568605211787,0.36013785164881473
