miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.944223799975589,135.6549679999007,fd13,116.945503899944,120.4543507999042,135.6549679999007,,False,2.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0315145019531249,wait_cost,1.0,1.0,132.52112559997477,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,45.0,0.35,0.4666666666666666,-0.975,-1.1125,0,0,0.0,0.6648628228562852,-0.0315145019531249,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0315145019531249,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.5527201610473479,0.2472205846191417,0.2516488991267716,0.3926214584785495,0.23846984882072614,0.24021245755315834,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4484653468005228,0.24734417951960966,0.2553310074448315,0.5254923105391622,0.24935014210337486,0.22852036743597592
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7097686000633985,140.4718413999071,fd13,140.4718413999071,,137.62149079993833,139.62128019996453,True,1.0,['r'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.17115234375,fight_cost,0.0,0.0,139.62128019996453,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,45.0,0.35,0.4666666666666666,-0.975,-1.1125,1,0,1.0,-0.3428162774724077,0.17115234375,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7747793692831685,0.17449629821634416,0.16220417812872412
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,146.19038019992877,149.70472659997176,,left,0.5419027999741957,152.58900789998006,fd13,152.58900789998006,,146.19038019992877,149.70472659997176,True,5.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0387270176745866,fight_cost,0.0,2.0,,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,0,0,1.0,-0.612668629466053,-0.0387270176745866,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,4.222222222222222,4.222222222222222,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0387270176745866,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.5154253095433657,0.24976205982549132,0.22888530278492225
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.7884443000657484,156.52227489999495,fd13,153.1549441999523,155.15493129997049,156.52227489999495,,False,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0312404740131077,wait_cost,1.0,1.0,155.15493129997049,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,1,0,0.0,1.0254838417746512,0.0312404740131077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,2.333333333333333,2.333333333333333,0.0,2.0,-1.0,2.0,0,1,0,1,0.0312404740131077,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.6113577159218424,0.23759945910467026,0.21810993989123073
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.595883300062269,162.5053348999936,fd13,162.5053348999936,,159.33834329992533,161.33827949990518,True,1.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.079465782655083,succ_gain,0.0,3.0,161.33827949990518,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,0,0,1.0,-0.5177104363537902,0.079465782655083,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,0.2222222222222221,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.6732076929035479,0.21999909511903024,0.202517032308425
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5743471001042053,167.6391838999698,fd13,167.6391838999698,,159.33834329992533,161.33827949990518,True,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0706161408321901,succ_gain,0.0,5.0,165.12165270000696,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,0,0,1.0,-0.5545213614080747,-0.0706161408321901,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,1.0,2.0,1.0,3.0,0,1,0,0,-0.0706161408321901,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.4708772141934605,0.24915186334686645,0.22834470389126788
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0948199999984354,170.83954479999375,fd13,168.23874609998893,170.23835759994108,170.83954479999375,,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.3919753086419754,wait_cost,1.0,4.0,170.23835759994108,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,1,0,0.0,0.0905899661929326,-0.3919753086419754,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,0.0,2.0,1.0,5.0,0,0,0,1,-0.84,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.1285472512259388,0.11202285542819419,0.10685631029087034
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5434508000034839,174.82243159995414,fd13,174.82243159995414,,171.95546219998505,173.95515479997266,True,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.5586419753086421,fight_cost,0.0,1.0,173.95515479997266,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,0,0,1.0,-0.609816100891066,-0.5586419753086421,0.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,1.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.05489002857022057,0.05187711333378095,0.053570651042991316
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.84577279991936,180.62232669990044,fd13,175.38886189996265,177.3885461000027,180.62232669990044,,True,1.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.3333333333333332,succ_gain,1.0,3.0,177.3885461000027,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,1,0,1.0,0.6128980515393082,0.3333333333333332,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.8949673118937039,0.09400082253546152,0.09088982837152228
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,right,2.2649076000088826,186.37261590000708,fd13,186.37261590000708,,182.4887365999166,184.4888107998995,False,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.6666666666666666,wait_cost,0.0,2.0,184.4888107998995,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,68.0,0.5,0.425,-1.2222222222222223,-1.0986111111111112,0,0,0.0,0.8175339634048059,-0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,1.0,2.0,1.0,3.0,0,0,0,0,-0.84,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.030765537589536984,0.029819019286363768,0.03402845167627143
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,194.0806000999873,197.5888017999241,,left,2.0220273000886664,198.40571620000992,fd13,194.0806000999873,197.5888017999241,198.40571620000992,,False,5.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0270077631800703,wait_cost,1.0,4.0,,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,61.0,0.325,0.4125,-1.354375,-1.2882986111111112,1,0,0.0,0.7041006220346653,0.0270077631800703,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,4.76,4.76,0.0,1.0,-1.0,5.0,0,1,0,1,0.0270077631800703,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.5043696763583095,0.24998090592852368,0.2580761924048208,0.5719794085565608,0.24481896474384773,0.25220675787065416,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5544271208487405,0.24703768851611657,0.254914910248063,0.6057186664671808,0.238823563560401,0.21919442585217352
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.05602350004483,204.0408088999102,fd13,204.0408088999102,,200.4559698000085,202.4554918999784,False,4.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0034652103126096,wait_cost,0.0,3.0,202.4554918999784,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,61.0,0.325,0.4125,-1.354375,-1.2882986111111112,0,0,0.0,0.0545104388667882,0.0034652103126096,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,3.53125,3.53125,1.0,1.0,-1.0,4.0,0,1,0,0,0.0034652103126096,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5416794409690736,0.2482628242005055,0.22717166479907586,0.32688969116070854,0.2200328209735651,0.23476041919676194,0.4499227976365332,0.2474922738034484,0.2522815160841083,0.4199858200045946,0.2435977309996629,0.249899689538153,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4649582813668788,0.2487720779552371,0.2572695457039096,0.5738767959984914,0.24454221901299728,0.2242608248222741
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1235780999995768,208.4061875999905,fd13,208.4061875999905,,200.4559698000085,202.4554918999784,False,3.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0066109222335767,wait_cost,0.0,2.0,207.12232639989816,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,61.0,0.325,0.4125,-1.354375,-1.2882986111111112,0,0,0.0,0.1165183251355881,0.0066109222335767,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,2.53125,2.53125,1.0,1.0,-1.0,3.0,0,1,0,0,0.0066109222335767,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5416794409690736,0.2482628242005055,0.22717166479907586,0.32688969116070854,0.2200328209735651,0.23476041919676194,0.4499227976365332,0.2474922738034484,0.2522815160841083,0.4199858200045946,0.2435977309996629,0.249899689538153,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4649582813668788,0.2487720779552371,0.2572695457039096,0.5781732817629621,0.24388893801840847,0.2236820555319039
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4398256000131369,213.875457599992,fd13,213.875457599992,,200.4559698000085,202.4554918999784,False,2.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.0079824741210937,wait_cost,0.0,1.0,211.55572219996247,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,61.0,0.325,0.4125,-1.354375,-1.2882986111111112,0,0,0.0,0.3645219951513792,-0.0079824741210937,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,1.53125,1.53125,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0079824741210937,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5416794409690736,0.2482628242005055,0.22717166479907586,0.32688969116070854,0.2200328209735651,0.23476041919676194,0.4499227976365332,0.2474922738034484,0.2522815160841083,0.4199858200045946,0.2435977309996629,0.249899689538153,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4649582813668788,0.2487720779552371,0.2572695457039096,0.5581515542485918,0.2466183967384731,0.22610019856620567
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.450581599958241,219.20655639993493,fd13,219.20655639993493,,200.4559698000085,202.4554918999784,False,1.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0644628906249999,wait_cost,0.0,0.0,217.33903659996577,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,61.0,0.325,0.4125,-1.354375,-1.2882986111111112,0,0,0.0,0.3719645794314869,0.0644628906249999,1.0,0.21875,0.25,0.125,-0.625,-0.46875,0.53125,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5416794409690736,0.2482628242005055,0.22717166479907586,0.32688969116070854,0.2200328209735651,0.23476041919676194,0.4499227976365332,0.2474922738034484,0.2522815160841083,0.4199858200045946,0.2435977309996629,0.249899689538153,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.6544874601562837,0.22613362465446066,0.2079518717349279
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,225.41353239992168,228.92262359999583,,left,0.8716135000577196,231.9900154999923,fd13,231.9900154999923,,225.41353239992168,228.92262359999583,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0732923330550286,fight_cost,0.0,1.0,,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,15.0,0.4833333333333333,0.4041666666666667,-0.8977777777777778,-1.126076388888889,1,1,1.0,-0.1374091872090899,0.0732923330550286,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,1,1,0.0732923330550286,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6655671152736548,0.22258753033996034,0.20481023665448128
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4535877000307664,236.8395211999305,fd13,236.8395211999305,,225.41353239992168,228.92262359999583,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1248015294795846,unsucc_cost,0.0,0.0,234.88949679990765,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,15.0,0.4833333333333333,0.4041666666666667,-0.8977777777777778,-1.126076388888889,1,1,1.0,0.3740347763350518,0.1248015294795846,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7263684674563274,0.19875731694147364,0.183698041730313
