miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,558.2341171000007,561.7297263000073,,left,0.7635595999890938,562.8397501,or1,558.2341171000007,561.7297263000073,562.8397501,,False,4.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0014125395763594,wait_cost,1.0,3.0,,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,39.0,0.4333333333333333,0.425,-1.2000000000000002,-1.1416666666666668,0,0,0.0,-0.2697640958257665,0.0014125395763594,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,3.6,3.6,0.0,1.0,-1.0,4.0,0,1,0,0,0.0014125395763594,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.45885546374993946,0.24830712713676745,-0.19274761147499153,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.40636619332978874,0.2412327102484455,-0.138447168222047
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9639467999950284,568.2139544000092,or1,568.2139544000092,,563.6277745999978,565.6409470000071,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524121025193765,unsucc_cost,0.0,1.0,565.6409470000071,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,39.0,0.4333333333333333,0.425,-1.2000000000000002,-1.1416666666666668,1,1,1.0,-0.0367191726215838,0.0524121025193765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,1,1,0.0524121025193765,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.6907546787409291,0.21361265253844494,-0.16600502331245257
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7328092999960063,572.2348930000007,or1,572.2348930000007,,563.6277745999978,565.6409470000071,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0696819590509576,fight_cost,0.0,0.0,571.2188725000015,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,39.0,0.4333333333333333,0.425,-1.2000000000000002,-1.1416666666666668,1,1,1.0,-0.3108697746601621,0.0696819590509576,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.769258735333697,0.1774997334464981,-0.20203661316923535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.752230900005088,17.246531400000094,,left,1.073624500000733,18.098125699994853,or1,13.752230900005088,17.246531400000094,18.098125699994853,,False,5.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0095652367728003,wait_cost,1.0,4.0,,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,False,12.0,0.3111111111111111,0.3722222222222222,-1.1204938271604938,-1.160246913580247,0,0,0.0,0.0710403073928688,-0.0095652367728003,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,4.679012345679013,4.679012345679013,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0095652367728003,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4871533055620532,0.24983496244201803,-0.2601507063816326,0.29495522778710825,0.20795664138816336,-0.22119272450582328,0.4528442812995539,0.2477763381938444,-0.19517523010669913,0.3584003189532465,0.22994953032745769,-0.22882964264196526,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.2582699106598799,0.1915665639076176,-0.17854232354705746,0.34669972187665543,0.22649902472730518,-0.15314767228334655
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8510466000007,22.294757199997548,or1,13.752230900005088,17.246531400000094,22.294757199997548,,True,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.005439477586826,unsucc_cost,1.0,2.0,21.202963100004126,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,12.0,0.3111111111111111,0.3722222222222222,-1.1204938271604938,-1.160246913580247,0,0,1.0,-0.1612883928002325,0.005439477586826,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,3.679012345679012,3.679012345679012,0.0,2.0,-1.0,4.0,0,1,0,0,0.005439477586826,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4871533055620532,0.24983496244201803,-0.2601507063816326,0.29495522778710825,0.20795664138816336,-0.22119272450582328,0.4528442812995539,0.2477763381938444,-0.19517523010669913,0.3584003189532465,0.22994953032745769,-0.22882964264196526,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.2582699106598799,0.1915665639076176,-0.17854232354705746,0.4290752788006159,0.24496968392278964,-0.13471861051679107
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2251449000032153,27.19093369999609,or1,27.19093369999609,,23.16845719999401,25.18266069999663,True,2.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0362969109152813,fight_cost,0.0,0.0,25.18266069999663,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,12.0,0.3111111111111111,0.3722222222222222,-1.1204938271604938,-1.160246913580247,1,0,1.0,0.2030591227183969,0.0362969109152813,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,2.08,2.08,1.0,2.0,-1.0,2.0,0,1,0,1,0.0362969109152813,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.4860998672136598,0.2498067863085221,-0.17758382315690935,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.5074986626994328,0.24994377005772014,-0.11375101529518478,0.6058606631487788,0.2387935199977008,-0.1408808652176769
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.68181710000499,35.18052569999418,,left,0.601944399997592,37.9508385000081,or1,31.68181710000499,35.18052569999418,37.9508385000081,,False,5.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0074793948520252,wait_cost,1.0,4.0,,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,False,71.0,0.35,0.3305555555555555,-1.7350000000000003,-1.427746913580247,0,0,0.0,-0.5075901967466401,-0.0074793948520252,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,4.279999999999999,4.279999999999999,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0074793948520252,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.3221908284817209,0.2183838985239832,-0.25867718452774524,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.19981145269660938,0.15988683606788,-0.21370281078452805,0.35773510488995514,0.2297606996193279,-0.14989334294884155
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2962451000057629,42.242731899998034,or1,42.242731899998034,,38.57738669999526,40.58510670000396,True,4.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0188078231718747,unsucc_cost,0.0,2.0,40.58510670000396,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,71.0,0.35,0.3305555555555555,-1.7350000000000003,-1.427746913580247,0,0,1.0,0.2594717004238963,0.0188078231718747,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,1.0,1.0,-1.0,4.0,0,1,0,0,0.0188078231718747,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.6194793079091354,0.23572469498155396,-0.09814038781630519,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.5060949886478526,0.24996285111338257,-0.12973668834540092
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9457234000001336,48.96151269999973,or1,48.96151269999973,,38.57738669999526,40.58510670000396,True,2.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092707982812499,unsucc_cost,0.0,0.0,45.580359300001874,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,71.0,0.35,0.3305555555555555,-1.7350000000000003,-1.427746913580247,0,0,1.0,-0.0558051416904596,0.0092707982812499,0.25,0.25,0.5,0.5,-1.0,-0.75,1.25,1.25,1.0,1.0,-1.0,2.0,0,1,0,0,0.0092707982812499,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.6194793079091354,0.23572469498155396,-0.09814038781630519,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.45096354997665083,0.24759542656910757,-0.13209878125677732
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.05607459999737,56.56991020000714,,right,1.1758143000042764,58.6281028999947,or1,53.05607459999737,56.56991020000714,58.6281028999947,,True,4.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0026222925028365,fight_cost,1.0,1.0,,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,66.0,0.5,0.425,-1.5,-1.6175000000000002,0,0,1.0,0.1619609288480002,-0.0026222925028365,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,3.0,3.0,0.0,1.0,-1.0,4.0,0,1,0,0,-0.0026222925028365,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.30232836502109545,0.21092592472476673,-0.15705588394188064,0.3840072066607342,0.23654567189335438,-0.14312365098500687
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9274395999964328,62.93107590000727,or1,53.05607459999737,56.56991020000714,62.93107590000727,,True,1.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0101742832224085,fight_cost,1.0,0.0,61.84833959999378,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,66.0,0.5,0.425,-1.5,-1.6175000000000002,0,0,1.0,-0.0753276079186772,0.0101742832224085,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.45615617178784057,0.24807771872770268,-0.1316175752594057
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,68.37876819999656,71.87564280000515,,right,0.8572934000112582,74.36389910000435,or1,68.37876819999656,71.87564280000515,74.36389910000435,,True,4.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0555185734261673,succ_gain,1.0,6.0,,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,33.0,0.4142857142857142,0.4571428571428571,-0.7306122448979593,-1.1153061224489798,1,0,1.0,-0.1539750619025209,0.0555185734261673,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,4.6,4.6,0.0,2.0,-1.0,4.0,0,1,0,1,0.0555185734261673,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5939487000086245,0.24117364176668943,-0.22537335137463632,0.5716138335634855,0.2448714588423414,-0.19032047220211035,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6767185062248814,0.2187705695576465,-0.14834932131216697,0.7059277835078317,0.20759374797955163,-0.17201037280804418
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5638765999901807,80.60094329999993,or1,68.37876819999656,71.87564280000515,80.60094329999993,,False,6.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,-0.046681025508079,wait_cost,1.0,5.0,77.26731830000062,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,False,33.0,0.4142857142857142,0.4571428571428571,-0.7306122448979593,-1.1153061224489798,1,0,0.0,-0.5729198457667037,-0.046681025508079,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,6.6,6.6,0.0,2.0,1.0,6.0,0,1,0,1,-0.046681025508079,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5939487000086245,0.24117364176668943,-0.22537335137463632,0.5716138335634855,0.2448714588423414,-0.19032047220211035,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6767185062248814,0.2187705695576465,-0.14834932131216697,0.1832806567963802,0.1496888576406677,-0.22978485661757697
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.4969186999951489,85.5594204999943,or1,85.5594204999943,,81.19965500000399,83.2115380000032,False,5.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0289847636774718,wait_cost,0.0,4.0,83.2115380000032,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,False,33.0,0.4142857142857142,0.4571428571428571,-0.7306122448979593,-1.1153061224489798,1,0,0.0,-0.6993288477651153,-0.0289847636774718,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,4.938775510204081,4.938775510204081,1.0,2.0,-1.0,5.0,0,1,0,1,-0.0289847636774718,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.4937449868259351,0.24996087481019233,-0.2153595864722807,0.49381525355805417,0.2499617489114489,-0.18518002608686102,0.4712074879064209,0.2491709912473411,-0.1792246258421264,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.4767799805343179,0.2494608306960134,-0.11428701684638692,0.2527671311611587,0.1888759085657163,-0.1906860581229662
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8031306000048062,89.01887860000716,or1,86.07592149999982,88.09030239999993,89.01887860000716,,True,4.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0948854643898376,unsucc_cost,1.0,2.0,88.09030239999993,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,33.0,0.4142857142857142,0.4571428571428571,-0.7306122448979593,-1.1153061224489798,1,0,1.0,-0.2192379381542318,0.0948854643898376,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,4.6,4.6,0.0,2.0,-1.0,4.0,0,1,0,1,0.0948854643898376,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5939487000086245,0.24117364176668943,-0.22537335137463632,0.5716138335634855,0.2448714588423414,-0.19032047220211035,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6767185062248814,0.2187705695576465,-0.14834932131216697,0.856754163934237,0.12272646651558357,-0.2566865262417818
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5904802000004565,94.51089449999564,or1,94.51089449999564,,89.83911260000605,91.8535855000082,False,2.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0469387755102042,wait_cost,0.0,1.0,91.8535855000082,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,False,33.0,0.4142857142857142,0.4571428571428571,-0.7306122448979593,-1.1153061224489798,1,0,0.0,-0.5268191748121321,-0.0469387755102042,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,1.9387755102040811,1.9387755102040811,1.0,2.0,-1.0,2.0,0,1,0,1,-0.0469387755102042,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.4937449868259351,0.24996087481019233,-0.2153595864722807,0.49381525355805417,0.2499617489114489,-0.18518002608686102,0.4712074879064209,0.2491709912473411,-0.1792246258421264,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.4767799805343179,0.2494608306960134,-0.11428701684638692,0.1823876430739005,0.149122390727848,-0.2303500478007707
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7680463999859057,99.2896430999972,or1,95.1341875000071,97.14852050000628,99.2896430999972,,True,1.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.4,unsucc_cost,1.0,0.0,97.14852050000628,,or1,3,2022-04-29_14h51.01.412,threat_forest,2021.2.3,60.17509749922302,True,33.0,0.4142857142857142,0.4571428571428571,-0.7306122448979593,-1.1153061224489798,1,0,1.0,-0.2639051310111623,0.4,1.0,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,1.6,1.6,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5939487000086245,0.24117364176668943,-0.22537335137463632,0.5716138335634855,0.2448714588423414,-0.19032047220211035,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.9998586404792789,0.00014133953820704852,-0.37899558152874263
