miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.022073799977079,440.3124104000162,uk5,440.3124104000162,None,429.9297238000436,431.9274183000671,False,5.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.1879666137695312,wait_cost,0.0,4.0,438.6380941000534,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,0,0,0.0218337005022662,-0.1879666137695312,0.0,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,-1.0,5.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4321061718822123,0.24539042810351225,0.4614440781903155,0.5086112666964449,0.24992584608588267,0.47415550114027705,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.48315922460809296,0.2497163882841993,0.4784179254131103,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.0065580074188224865,0.006514999957517156,0.36621523110719373
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.5681244999868795,445.0894437000388,uk5,445.0894437000388,None,429.9297238000436,431.9274183000671,False,4.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.238134765625,wait_cost,0.0,3.0,443.3666596000549,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,0,0,-0.5654146941618842,-0.238134765625,0.0,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4321061718822123,0.24539042810351225,0.4614440781903155,0.5086112666964449,0.24992584608588267,0.47415550114027705,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.48315922460809296,0.2497163882841993,0.4784179254131103,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.0024231982228593582,0.00241732633323209,0.36231958298019384
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.2847356999991462,449.5040018000873,uk5,445.68841450009495,447.69592560001183,449.5040018000873,None,False,3.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.18625,wait_cost,1.0,2.0,447.69592560001183,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,1,0,0.2505530162574422,-0.18625,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,3.4,3.4,0.0,2.0,-1.0,3.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.42670635977543286,0.24462804230263172,0.46610018333742365,0.6118313007624032,0.23749376016978893,0.49643515394953197,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5801572474607343,0.2435748156795186,0.48894566320764526,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.006784681362688866,0.006738649461495652,0.3664278541345902
10.0,0.0,10.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.232520299963653,454.4836056000786,uk5,454.4836056000786,None,450.81016980006825,452.82463290006854,False,2.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.53125,wait_cost,0.0,1.0,452.8246329000685,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,0,0,0.2090610973578148,-0.53125,0.0,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4321061718822123,0.24539042810351225,0.4614440781903155,0.5086112666964449,0.24992584608588267,0.47415550114027705,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.48315922460809296,0.2497163882841993,0.4784179254131103,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,7.057252398006856e-06,7.0572025931954515e-06,0.36002814611009
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,461.0465262000216,464.5492785000242,None,right,2.0209587999852374,465.8609905000776,uk5,465.8609905000776,None,461.0465262000216,464.54927850002423,False,4.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0017291066874999,wait_cost,0.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,57.0,0.4583333333333333,0.5354166666666667,-1.34375,-0.665625,0,0,0,0.7035720522588322,-0.0017291066874999,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,2.3125,2.3125,1.0,1.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2880582652100825,0.20508070105424026,0.5549313596233887,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1148745358611133,0.10167837687180711,0.4675448823805212,0.21263016213855296,0.16741857628748566,0.5191858610867305
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6234067999757826,470.9160328001017,uk5,470.9160328001017,None,461.0465262000216,464.54927850002423,False,3.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,0.0033269309357997,wait_cost,0.0,2.0,469.9251113000792,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,57.0,0.4583333333333333,0.5354166666666667,-1.34375,-0.665625,0,0,0,0.4845269040609301,0.0033269309357997,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,1.3125,1.3125,1.0,1.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2880582652100825,0.20508070105424026,0.5549313596233887,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1148745358611133,0.10167837687180711,0.4675448823805212,0.22998659224587492,0.17709275963300455,0.5283830831414272
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.702659699949436,475.3148335000733,uk5,475.3148335000733,None,461.0465262000216,464.54927850002423,False,2.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0114500663971287,wait_cost,0.0,1.0,474.57049840001855,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,57.0,0.4583333333333333,0.5354166666666667,-1.34375,-0.665625,0,0,0,0.5321915578431287,-0.0114500663971287,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,0.3125,0.3125,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2880582652100825,0.20508070105424026,0.5549313596233887,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1148745358611133,0.10167837687180711,0.4675448823805212,0.18199886977779317,0.14887528117739907,0.5015567965277838
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0291343999560922,479.8725823001005,uk5,477.0357088000746,479.0497704000445,479.8725823001005,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0708877803021642,unsucc_cost,1.0,0.0,479.0497704000445,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,57.0,0.4583333333333333,0.5354166666666667,-1.34375,-0.665625,0,0,1,0.0287180605251091,0.0708877803021642,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.3891652530288564,0.23771565886384252,0.496037487307288,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.5344371843321742,0.24881408033527183,0.5965683644200187
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,484.18447130010463,487.6890943000326,None,right,2.240286099957302,488.4545042000245,uk5,488.4545042000245,None,484.18447130010463,487.6890943000326,False,5.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,wait_cost,0.0,4.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,0,0.8066035809062598,-0.0006443703968158,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3636012473459366,0.23139538027441564,0.5469157831405107,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3211459872747812,0.2180112421320873,0.5327661334229707,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.16165122326638054,0.13552010528286335,0.5097712722001908,0.21627166981221696,0.16949823464885239,0.5211629871204495
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.3617786000249907,496.0119364000857,uk5,490.71827870002016,492.72049630002584,496.0119364000857,None,False,4.0,['p'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0344651387255309,wait_cost,1.0,3.0,492.7204963000258,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,1,0,0,0.8594149792688104,0.0344651387255309,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,3.142857142857143,3.142857142857143,0.0,2.0,-1.0,4.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.41134939475919535,0.242141070190439,0.48810666792909524,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3515136765344361,0.2279518117436799,0.515726245248497,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.21395175583959722,0.1681764020127506,0.5505185265671548,0.35712509543929666,0.22958676164676992,0.5782890003456873
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6482254998991266,501.3029769000132,uk5,490.71827870002016,492.72049630002584,501.3029769000132,None,True,3.0,['p'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.1192447946688879,unsucc_cost,1.0,1.0,500.41346700000577,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,1,0,1,0.4996992545896346,0.1192447946688879,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,2.142857142857143,2.142857142857143,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.41134939475919535,0.242141070190439,0.48810666792909524,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3515136765344361,0.2279518117436799,0.515726245248497,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.21395175583959722,0.1681764020127506,0.5505185265671548,0.7505647971970283,0.18721728240561214,0.5380084417698264
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6352894000010565,506.8535531000234,uk5,506.8535531000234,None,502.9781860000221,504.99248260003515,True,1.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.1032803265306122,fight_cost,0.0,0.0,504.9924826000352,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,1,-0.4536746358778773,0.1032803265306122,1.0,0.24,0.3,0.8,-1.4,-1.24,-0.24,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3636012473459366,0.23139538027441564,0.5469157831405107,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3211459872747812,0.2180112421320873,0.5327661334229707,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.686431056668435,0.2152434611094908,0.5646528601851112
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,510.4114497000119,513.916550300084,None,right,2.6714891999727115,514.5317307000514,uk5,514.5317307000514,None,510.4114497000119,513.916550300084,False,4.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0216341378184502,wait_cost,0.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,37.0,0.2666666666666666,0.2797619047619047,-1.1277777777777778,-1.0881746031746031,1,0,0,0.9826360697246468,0.0216341378184502,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3638574830156307,0.23146521506916073,0.5072389637601654,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3461458963943265,0.2263289148036947,0.5185081766122485,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.20405901516091038,0.16241893349246972,0.5433345817296201,0.3007854329137779,0.21031355626064913,0.5599660119020129
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.869138199952431,520.8482884000987,uk5,520.8482884000987,None,510.4114497000119,513.916550300084,True,3.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0598929245085531,fight_cost,0.0,0.0,519.2457908000797,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,37.0,0.2666666666666666,0.2797619047619047,-1.1277777777777778,-1.0881746031746031,1,0,1,0.6254774689994854,0.0598929245085531,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,1.9444444444444444,1.9444444444444444,1.0,2.0,-1.0,3.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3638574830156307,0.23146521506916073,0.5072389637601654,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3461458963943265,0.2263289148036947,0.5185081766122485,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.20405901516091038,0.16241893349246972,0.5433345817296201,0.4797264823311135,0.24958898448132935,0.5973050638651143
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,526.8895448000403,530.3896807000274,None,right,1.3513264000648633,533.7577099000337,uk5,533.7577099000337,None,526.8895448000403,530.3896807000274,False,4.0,['p'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,0.0039043511659807,wait_cost,0.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,2.0,0.45,0.3583333333333333,-0.7,-0.9138888888888888,0,0,0,0.3010866286614596,0.0039043511659807,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.3891652530288564,0.23771565886384252,0.496037487307288,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.2320306993164783,0.17819245389118438,0.5294285597386265
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.625642200000584,539.321937700035,uk5,535.1313632000238,537.145850900095,539.321937700035,None,True,3.0,['p'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.1373607901234569,succ_gain,1.0,5.0,537.145850900095,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,2.0,0.45,0.3583333333333333,-0.7,-0.9138888888888888,1,1,1,0.4859029377111084,0.1373607901234569,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,2.6,2.6,0.0,2.0,-1.0,3.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.4843536851688929,0.24975519283220585,0.47446133036864224,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.4323922835980803,0.2454291966829176,0.48576692736398325,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.39187112269418795,0.23830814589258467,0.6380261833816216,0.8119365463652725,0.15269559104170627,0.5051887556177526
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9881274000508712,544.3673475000542,uk5,544.3673475000542,None,540.9758089000825,542.9898587000789,False,5.0,['p'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0235119341563785,wait_cost,0.0,4.0,542.9898587000789,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,2.0,0.45,0.3583333333333333,-0.7,-0.9138888888888888,0,0,0,-0.011943642127363,-0.0235119341563785,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,2.0,1.0,5.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.331574529606228,0.22163286092263665,0.4969709156770159,0.10908643887399,0.09718658772778126,0.5143741952112367,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.3891652530288564,0.23771565886384252,0.496037487307288,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.14890282412750788,0.12673077309436034,0.4805040677487626
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6402368999551982,548.6269972000737,uk5,545.3888887000503,547.3860445000464,548.6269972000737,None,True,4.0,['p'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0922222222222222,unsucc_cost,1.0,2.0,547.3860445000464,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,2.0,0.45,0.3583333333333333,-0.7,-0.9138888888888888,1,1,1,0.4948406825962322,0.0922222222222222,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,0.0,2.0,-1.0,4.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.4843536851688929,0.24975519283220585,0.47446133036864224,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.4323922835980803,0.2454291966829176,0.48576692736398325,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.39187112269418795,0.23830814589258467,0.6380261833816216,0.63717423210634,0.23118323004603594,0.5798067588837408
