miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9863488674163818,563.51358294487,os8,558.3652880191803,560.3771719932556,563.51358294487,None,False,5.0,['r'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.34375,wait_cost,1.0,4.0,560.3771719932556,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,0,-0.0137451660502491,-0.34375,0.0,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,0.0,1.0,1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.33096345836078517,0.22142664759065397,0.2962061144840142,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.00030990277300030285,0.0003098067332715897,-0.028193828668506178
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8419389724731445,568.5007688999176,os8,558.3652880191803,560.3771719932556,568.5007688999176,None,False,4.0,['r'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.3541666666666667,wait_cost,1.0,3.0,566.5502269268036,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,0,-0.1720477466146048,-0.3541666666666667,0.0,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.33096345836078517,0.22142664759065397,0.2962061144840142,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.0002467673664151857,0.0002467064722820583,-0.02831119860212001
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.2724487781524658,573.3063468933105,os8,573.3063468933105,None,569.3699078559875,571.3724980354309,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,571.3724980354309,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,0,0.2409432157069993,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.4881762690774995,0.2498601993870723,0.30050588194805294,0.333330978688639,0.2222214373351131,0.3498435122962551,0.47676168665217145,0.24945998079274811,0.3252655786066845,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.3637687843062729,0.23144105587060923,0.4017229251121463
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,580.1648030281067,583.6691908836365,None,left,1.1427710056304932,585.294203042984,os8,585.294203042984,None,580.1648030281067,583.6691908836365,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0898892961248285,succ_gain,0.0,6.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,1,1,1,0.1334560197107374,0.0898892961248285,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.8033524947065879,0.15797726395528963,0.26507625765142223
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.534045934677124,590.447839975357,os8,586.4557099342346,588.4579529762268,590.447839975357,None,False,6.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.2259971922153635,wait_cost,1.0,5.0,588.4579529762268,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,0,0.4279086468755697,-0.2259971922153635,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,4.222222222222222,4.222222222222222,0.0,2.0,1.0,6.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.00405810196459227,0.004041633773037244,-0.021252426445332123
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.753612995147705,595.3653450012207,os8,586.4557099342346,588.4579529762268,595.3653450012207,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1831490054869685,wait_cost,1.0,4.0,594.0139498710632,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,0,0.5616782282982214,-0.1831490054869685,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.010296272445666763,0.010190259219391368,-0.009815647117674096
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.7377870082855225,601.4032950401306,os8,586.4557099342346,588.4579529762268,601.4032950401306,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1517489711934156,wait_cost,1.0,3.0,599.1529049873352,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,0,0.5526124694400933,-0.1517489711934156,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.0202584978018302,0.019848091068643443,0.008148447883269294
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.650475025177002,607.4294860363007,os8,586.4557099342346,588.4579529762268,607.4294860363007,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1682098765432098,wait_cost,1.0,2.0,605.1763389110565,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,0,0.5010631405256182,-0.1682098765432098,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.014219572207052967,0.014017375973301376,-0.0026970008189951995
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0645389556884766,614.7529129981995,os8,614.7529129981995,None,609.0992288589478,611.1042940616608,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1388888888888888,succ_gain,0.0,4.0,611.1042940616608,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,1,1,1,0.0625417999739396,0.1388888888888888,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.9226778155354628,0.07134346425416926,0.10393265602160606
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1248400211334229,620.8438198566437,os8,615.8471598625183,617.857017993927,620.8438198566437,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.4259259259259259,wait_cost,1.0,3.0,617.857017993927,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,0,0.1176408221075586,-0.4259259259259259,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,5.135853076064386e-05,5.1355893061962e-05,-0.028674561354586126
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.0062358379364014,625.8425898551941,os8,625.8425898551941,None,621.9982340335846,623.9968719482422,False,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,2.0,623.9968719482422,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,1,1,0,0.0062164755511243,0.0,0.0,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.3637687843062729,0.23144105587060923,0.4017229251121463
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,631.7594728469849,635.2595129013062,None,left,1.947077989578247,637.6232490539551,os8,631.7594728469849,635.2595129013062,637.6232490539551,None,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,1.0,3.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,29.0,0.4761904761904761,0.5297619047619047,-0.8594104308390023,-0.8741496598639455,0,0,0,0.6663297818683895,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5193781741149486,0.24962448636797077,0.25486371458305324,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.41370419248798146,0.24255303360584865,0.2892382189666778,0.43563893716118934,0.24585765359025868,0.28909285176457866,0.333330978688639,0.2222214373351131,0.3498435122962551,0.36654419374002006,0.23218954777549866,0.27474002886340587,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2981952934976272,0.20927486043349117,0.41817695092096174,0.39821087830405516,0.23963897470436812,0.4169715021259481
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9054930210113524,643.9574449062347,os8,643.9574449062347,None,639.6050930023193,641.6164569854736,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0857569121584442,figh_cost,0.0,0.0,641.6164569854736,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,29.0,0.4761904761904761,0.5297619047619047,-0.8594104308390023,-0.8741496598639455,1,0,1,-0.0992757090198422,0.0857569121584442,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.7886788957561686,0.16666449514499918,0.2812349823862276
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,649.0613260269165,652.5614950656891,None,right,0.8105008602142334,656.2610318660736,os8,649.0613260269165,652.5614950656891,656.2610318660736,None,True,5.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0078150263394839,unsucc_cost,1.0,3.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.0470521541950113,0,0,1,-0.2101028764692354,-0.0078150263394839,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.41370419248798146,0.24255303360584865,0.2892382189666778,0.3597969556439211,0.23034310635328736,0.24485400856646888,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3193777071783537,0.21737558733585147,0.23140101736665997,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.23197282003772593,0.17816143080147073,0.33049402931374994,0.32519349097000694,0.21944268440074696,0.37940529851587185
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7541460990905762,661.8374478816986,os8,649.0613260269165,652.5614950656891,661.8374478816986,None,True,3.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.028184703228122,succ_gain,1.0,5.0,659.119176864624,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.0470521541950113,0,0,1,0.5619821852876574,0.028184703228122,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,0.0,2.0,-1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.41370419248798146,0.24255303360584865,0.2892382189666778,0.3597969556439211,0.23034310635328736,0.24485400856646888,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3193777071783537,0.21737558733585147,0.23140101736665997,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.23197282003772593,0.17816143080147073,0.33049402931374994,0.5143777603887945,0.24979328000620243,0.4358590648789547
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1037828922271729,669.1676599979401,os8,649.0613260269165,652.5614950656891,669.1676599979401,None,False,5.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0259244149428543,wait_cost,1.0,4.0,665.630126953125,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.0470521541950113,0,0,0,0.0987432729243283,-0.0259244149428543,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.2968749064081806,0.2087401963533146,0.349854101727346,0.41370419248798146,0.24255303360584865,0.2892382189666778,0.3597969556439211,0.23034310635328736,0.24485400856646888,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3193777071783537,0.21737558733585147,0.23140101736665997,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.23197282003772593,0.17816143080147073,0.33049402931374994,0.2448690032732122,0.18490817450919578,0.31516922294670685
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.9648189544677728,673.5349760055542,os8,649.0613260269165,652.5614950656891,673.5349760055542,None,False,4.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0203160545730458,wait_cost,1.0,3.0,672.3001880645752,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.0470521541950113,0,0,0,0.6754001059456184,-0.0203160545730458,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.41370419248798146,0.24255303360584865,0.2892382189666778,0.3597969556439211,0.23034310635328736,0.24485400856646888,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3193777071783537,0.21737558733585147,0.23140101736665997,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.23197282003772593,0.17816143080147073,0.33049402931374994,0.26825796259050905,0.1962956280972981,0.33635050889872375
