miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.399909099796787,281.5609133001417,xt17,276.2777333999984,278.2767572000157,281.5609133001417,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1019744111722156,unsucc_cost,1.0,2.0,278.2767572000157,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,1,0.3364073057966718,0.1019744111722156,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,0.0,1.0,-1.0,4.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.7003761501423198,0.20984939845414252,0.3465934639804604
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.5165719001088291,285.8442287000362,xt17,276.2777333999984,278.2767572000157,285.8442287000362,None,True,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1019366930445648,succ_gain,1.0,3.0,284.993646300165,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,1,0.4164524588978495,0.1019366930445648,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.7002442916946667,0.20990222364370123,0.3466439631642464
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.130040899850428,290.81084320019,xt17,276.2777333999984,278.2767572000157,290.81084320019,None,False,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.25,wait_cost,1.0,2.0,289.3938615000807,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,0,0.7561411813446941,0.25,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,1.0,3.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.9649311775890862,0.033839000105625607,0.1783331789023162
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9729659999720752,295.9777393001132,xt17,276.2777333999984,278.2767572000157,295.9777393001132,None,False,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0459183673469387,wait_cost,1.0,1.0,294.9603560001124,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,0,-0.0274061409091624,0.0459183673469387,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.4788543857324752,0.24955286299724905,0.38454870029203925
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.081367600010708,299.5776550001465,xt17,299.5776550001465,None,296.9773912001401,298.9770854001399,True,1.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.4081632653061224,unsucc_cost,0.0,0.0,298.9770854001399,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,1,0.7330251776599467,0.4081632653061224,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,1.0,1.0,-1.0,1.0,1,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.3939050944199759,0.2387438710099658,0.3512714608412318,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.9973990175012438,0.0025942173887972472,0.1484641706137925
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,306.9329829001799,310.44390650000423,None,left,1.231558799976483,311.5112557001412,xt17,306.9329829001799,310.44390650000423,311.5112557001412,None,False,5.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.016689529035208,wait_cost,1.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.8069727891156463,0,0,0,0.2082806840699515,-0.016689529035208,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,3.888888888888889,3.888888888888889,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.2843266996700639,0.20348502752479317,0.2152551003230474,0.40263458525616114,0.24051997601176026,0.3538938382335189,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.2446247134220584,0.1847834630052342,0.32263123513513714
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.9269408001564443,316.96149959997274,xt17,316.96149959997274,None,312.76101520005614,314.7606675999705,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0987654320987654,succ_gain,0.0,6.0,314.7606675999705,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.8069727891156463,1,0,1,1.073957782071814,0.0987654320987654,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.6219801571806755,0.23512084125417773,0.34592214235298757,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.6890406121545241,0.21426364695624284,0.3508133437053984
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.202045900048688,322.7112948000431,xt17,322.7112948000431,None,312.76101520005614,314.7606675999705,False,6.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0648148148148147,wait_cost,0.0,5.0,321.9107526000589,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.8069727891156463,1,0,0,0.184025021780513,0.0648148148148147,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,1.0,2.0,1.0,6.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.6219801571806755,0.23512084125417773,0.34592214235298757,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.5572785006269219,0.24671917336593172,0.38183978405946345
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6197548999916762,329.4955741001759,xt17,323.9444595000241,325.9441452000756,329.4955741001759,None,False,5.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0277777777777777,wait_cost,1.0,4.0,325.9441452000756,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.8069727891156463,0,0,0,0.4822748414964183,0.0277777777777777,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,3.888888888888889,3.888888888888889,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.2843266996700639,0.20348502752479317,0.2152551003230474,0.40263458525616114,0.24051997601176026,0.3538938382335189,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.40448791977352727,0.24087744253081186,0.3762552770934559
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.763659900054336,334.99519770010374,xt17,323.9444595000241,325.9441452000756,334.99519770010374,None,False,4.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0246913580246913,wait_cost,1.0,3.0,333.1441740000155,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.8069727891156463,0,0,0,1.01655585204457,0.0246913580246913,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,2.888888888888889,2.888888888888889,0.0,2.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.2843266996700639,0.20348502752479317,0.2152551003230474,0.40263458525616114,0.24051997601176026,0.3538938382335189,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.3921675401590227,0.23837216060464403,0.3738603080742765
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.881457400042564,342.82822889997624,xt17,342.82822889997624,None,337.7780460000504,339.777726800181,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1296296296296296,fight_cost,0.0,0.0,339.777726800181,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.8069727891156463,1,0,1,1.0582962078333875,0.1296296296296296,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.6219801571806755,0.23512084125417773,0.34592214235298757,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.7874698530590541,0.16736108358220583,0.30597600024012983
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,348.71797270001844,352.22790260007605,None,left,1.7018713001161814,354.79541700007394,xt17,348.71797270001844,352.22790260007605,354.79541700007394,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0480533547078672,wait_cost,1.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,1,1,0,0.5317284104390766,0.0480533547078672,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,1.0,-1.0,5.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.4877348201682437,0.24984956536369474,0.3848323382204227
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0705221998505294,359.4618981999811,xt17,348.71797270001844,352.22790260007605,359.4618981999811,None,False,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0710224775953963,wait_cost,1.0,3.0,358.52815290004946,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,1,1,0,0.0681465666658575,0.0710224775953963,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,1.0,-1.0,4.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.5826167991521898,0.24317446449784674,0.37845115628372256
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9771731998771428,364.0805345000699,xt17,364.0805345000699,None,360.5615127000492,362.5615922000725,False,3.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.025907886353424,wait_cost,0.0,2.0,362.5615922000725,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,0,0,0,-0.0230913653971254,-0.025907886353424,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,-1.0,3.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.45829752282099334,0.24826090339713439,0.32081419438745856,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.2843266996700639,0.20348502752479317,0.2152551003230474,0.262702006208392,0.19368966214247796,0.2847499777970923,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2448706742882924,0.1849090271618894,0.2397080889617963,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.1807275897803297,0.14806512807252256,0.31129505837390076,0.2173733904671715,0.1701221995839781,0.30861553841486944
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9534338999073952,370.6621070001274,xt17,370.6621070001274,None,360.5615127000492,362.5615922000725,False,2.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.038456030135257,wait_cost,0.0,1.0,367.078105899971,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,0,0,0,-0.0476851799866137,-0.038456030135257,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,0.4814814814814816,0.4814814814814816,1.0,1.0,-1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.45829752282099334,0.24826090339713439,0.32081419438745856,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.2843266996700639,0.20348502752479317,0.2152551003230474,0.262702006208392,0.19368966214247796,0.2847499777970923,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2448706742882924,0.1849090271618894,0.2397080889617963,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.1807275897803297,0.14806512807252256,0.31129505837390076,0.18391378358916172,0.1500895037950807,0.28946492495140064
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.7093104999512434,376.2957707000896,xt17,376.2957707000896,None,360.5615127000492,362.5615922000725,True,1.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0755982319768329,unsucc_cost,0.0,0.0,373.6448821001686,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,0,0,1,0.5360900727981944,0.0755982319768329,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,-0.5185185185185184,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.45829752282099334,0.24826090339713439,0.32081419438745856,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.2843266996700639,0.20348502752479317,0.2152551003230474,0.262702006208392,0.19368966214247796,0.2847499777970923,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2448706742882924,0.1849090271618894,0.2397080889617963,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.6010262623437208,0.23979369431685776,0.3752192486250028
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,383.3204614999704,386.82841229997575,None,left,2.182117900112644,389.8797469001729,xt17,383.3204614999704,386.82841229997575,389.8797469001729,None,False,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0048305423367587,wait_cost,1.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,10.0,0.3541666666666666,0.3993055555555555,-0.8958333333333335,-1.0775462962962965,0,0,0,0.7802959190000208,-0.0048305423367587,0.28125,0.28125,0.375,0.75,-1.25,-1.125,3.875,3.875,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.3906236428382052,0.2380368124940155,0.34762951508019857,0.3649675509666147,0.23176623770804622,0.34096914886973434,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.34499521861015936,0.22597351774628768,0.3429579328769628,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.28501909361747624,0.20378320989094856,0.3702695155474989,0.2829338624087947,0.2028822919112359,0.33993313399951214
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.115486199967563,394.9791586000938,xt17,383.3204614999704,386.82841229997575,394.9791586000938,None,False,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0125198670204943,wait_cost,1.0,3.0,394.0784772001207,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,10.0,0.3541666666666666,0.3993055555555555,-0.8958333333333335,-1.0775462962962965,0,0,0,0.749284667860827,0.0125198670204943,0.28125,0.28125,0.375,0.75,-1.25,-1.125,2.875,2.875,0.0,2.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.3906236428382052,0.2380368124940155,0.34762951508019857,0.3649675509666147,0.23176623770804622,0.34096914886973434,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.34499521861015936,0.22597351774628768,0.3429579328769628,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.28501909361747624,0.20378320989094856,0.3702695155474989,0.3450318140941452,0.2259848613570484,0.3620184480347257
