miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.54817990004085,257.83857639995404,oy13,252.06462299998384,254.06466099992394,257.83857639995404,None,False,4.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0059453945132201,wait_cost,1.0,3.0,254.064660999924,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,0,0,0,0.437079982911827,0.0059453945132201,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2818451590184271,0.20240846535630466,0.13584007019984068,0.23295490694687723,0.178686918276249,0.16766322273921155,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.340178129270407,0.22445696963649323,0.16175575275048942,0.23550021909500332,0.18003986590120877,0.1665639901015777,0.2685198012093649,0.19641691756784807,0.14841954899847928
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.996256100013852,264.5049805999733,oy13,252.06462299998384,254.06466099992394,264.5049805999733,None,False,3.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0116888410425923,wait_cost,1.0,2.0,261.414337299997,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,0,0,0,-0.0037509259214493,0.0116888410425923,0.27,0.27,0.3,0.9,-1.4,-1.29,1.71,1.71,0.0,1.0,-1.0,3.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2818451590184271,0.20240846535630466,0.13584007019984068,0.23295490694687723,0.178686918276249,0.16766322273921155,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.340178129270407,0.22445696963649323,0.16175575275048942,0.23550021909500332,0.18003986590120877,0.1665639901015777,0.29248483916796014,0.20693745802485264,0.15349980583710954
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.070168900070712,270.453468499938,oy13,252.06462299998384,254.06466099992394,270.453468499938,None,False,2.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0155779166666667,wait_cost,1.0,1.0,267.5477034000214,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,0,0,0,0.727630198185708,-0.0155779166666667,0.27,0.27,0.3,0.9,-1.4,-1.29,0.71,0.71,0.0,1.0,-1.0,2.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2818451590184271,0.20240846535630466,0.13584007019984068,0.23295490694687723,0.178686918276249,0.16766322273921155,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.340178129270407,0.22445696963649323,0.16175575275048942,0.23550021909500332,0.18003986590120877,0.1665639901015777,0.1904112064253238,0.15415477889297652,0.12801161274315054
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6623818000080064,278.2603339999914,oy13,278.2603339999914,None,272.5483899000101,274.54827219992876,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.1583333333333334,succ_gain,0.0,2.0,274.5482721999288,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,1,0,1,-0.4119131521218784,0.1583333333333334,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,0.0833333333333334,0.0833333333333334,1.0,1.0,-1.0,1.0,1,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.41220425208873435,0.24229190664870154,0.12979237368217095,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.4053207440683742,0.2410358384962337,0.11647491075561994,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.53483296729486,0.2487866643894352,0.11524896498334575,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.8956589560131547,0.09345399052658059,0.09869984910620595
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0669437000760809,283.3169824000215,oy13,283.3169824000215,None,272.5483899000101,274.54827219992876,True,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0733333333333333,unsucc_cost,0.0,0.0,280.948215499986,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,1,0,1,0.0647982062378024,0.0733333333333333,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,1.0833333333333337,1.0833333333333337,1.0,1.0,1.0,2.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.41220425208873435,0.24229190664870154,0.12979237368217095,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.4053207440683742,0.2410358384962337,0.11647491075561994,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.53483296729486,0.2487866643894352,0.11524896498334575,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5257092834861067,0.24933903274263097,0.2429462920882087,0.5966986063999032,0.24064937952031665,0.1697789333610828
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,289.4054799999576,292.9148709999863,None,left,1.4339739000424745,295.58810469997115,oy13,295.58810469997115,None,289.4054799999576,292.9148709999863,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.042200214959848,succ_gain,0.0,6.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,1,0,1,0.3604495412045914,0.042200214959848,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.5191513982714595,0.24963322394424792,0.11216476159271663,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3810279602022749,0.2358456537463685,0.12003300740239302,0.340178129270407,0.22445696963649323,0.16175575275048942,0.34873743760219134,0.22711963721684905,0.21845583056658155,0.4372724077465248,0.24606524917008177,0.1723941990822493
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2413818000350147,302.639256299939,oy13,297.0486288999673,299.0483162999153,302.639256299939,None,False,6.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.1669600372942388,wait_cost,1.0,5.0,299.0483162999153,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,0,0,0,0.2162251140513866,-0.1669600372942388,0.25,0.25,0.5,0.5,-1.5,-1.5,4.5,4.5,0.0,2.0,1.0,6.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2813871724723918,0.20220843164038424,0.14065655710693084,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.25477159187596654,0.1898630278489525,0.1421295063659322,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24788345009453736,0.18643724526376637,0.13829834452001782,0.340178129270407,0.22445696963649323,0.16175575275048942,0.20552480214327812,0.16328435784724452,0.14809588529671108,0.010165116706817936,0.010061787109154707,0.0584306430296536
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6620866999728603,306.81654949998483,oy13,297.0486288999673,299.0483162999153,306.81654949998483,None,False,5.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.068383487654321,wait_cost,1.0,4.0,305.89841849997174,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,0,0,0,0.5080738611213078,-0.068383487654321,0.25,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,0.0,2.0,-1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2813871724723918,0.20220843164038424,0.14065655710693084,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.25477159187596654,0.1898630278489525,0.1421295063659322,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24788345009453736,0.18643724526376637,0.13829834452001782,0.340178129270407,0.22445696963649323,0.16175575275048942,0.20552480214327812,0.16328435784724452,0.14809588529671108,0.07312911900755521,0.06778125096073405,0.08630275683905639
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8219969000201672,312.43467819993384,oy13,297.0486288999673,299.0483162999153,312.43467819993384,None,False,4.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0351924189814815,wait_cost,1.0,3.0,310.498283599969,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,0,0,0,-0.1960186551980717,-0.0351924189814815,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,0.0,2.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2813871724723918,0.20220843164038424,0.14065655710693084,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.25477159187596654,0.1898630278489525,0.1421295063659322,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24788345009453736,0.18643724526376637,0.13829834452001782,0.340178129270407,0.22445696963649323,0.16175575275048942,0.20552480214327812,0.16328435784724452,0.14809588529671108,0.13551483137862794,0.11715056185504999,0.11014267079730969
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.069363999995403,317.28952029999346,oy13,317.28952029999346,None,313.282093900023,315.2818041999126,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2152777777777777,succ_gain,0.0,5.0,315.2818041999126,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,1,0,1,0.0670640792248842,0.2152777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.5191513982714595,0.24963322394424792,0.11216476159271663,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3810279602022749,0.2358456537463685,0.12003300740239302,0.340178129270407,0.22445696963649323,0.16175575275048942,0.34873743760219134,0.22711963721684905,0.21845583056658155,0.9653686877012126,0.03343198450725111,0.06971586222889828
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6349118000362068,321.9843297000043,oy13,321.9843297000043,None,313.282093900023,315.2818041999126,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,4.0,320.38206129998434,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,1,0,0,-0.4542691873173843,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.5191513982714595,0.24963322394424792,0.11216476159271663,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3810279602022749,0.2358456537463685,0.12003300740239302,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.1479331000009552,326.1685647999402,oy13,326.1685647999402,None,313.282093900023,315.2818041999126,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,3.0,324.6486943999771,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,1,0,0,0.1379630209388136,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.5191513982714595,0.24963322394424792,0.11216476159271663,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3810279602022749,0.2358456537463685,0.12003300740239302,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.535196700016968,331.34982469992246,oy13,331.34982469992246,None,313.282093900023,315.2818041999126,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,329.34849849995226,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.0933333333333333,1,0,0,-0.6251209360747061,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.5191513982714595,0.24963322394424792,0.11216476159271663,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3810279602022749,0.2358456537463685,0.12003300740239302,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,335.0430102000246,338.5490949000232,None,left,0.9849896000232548,339.1747284999583,oy13,339.1747284999583,None,335.0430102000246,338.5490949000232,True,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0450341371089131,succ_gain,0.0,5.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.0835034013605442,1,0,1,-0.0151241962178135,0.0450341371089131,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,1.0,1.0,-1.0,4.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.47318785974989425,0.24928110913520865,0.11234128820753499,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.48935751052524606,0.2498867374177798,0.24354997819012733,0.4517452695109376,0.24767148098542793,0.17316983130358682
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.109137700055726,344.3174707000144,oy13,340.1821737999562,342.1824542999966,344.3174707000144,None,False,5.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0029274192037798,wait_cost,1.0,4.0,342.1824542999966,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.0835034013605442,0,0,0,0.1035828666257624,0.0029274192037798,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,3.63265306122449,3.63265306122449,0.0,1.0,1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.39539791608096686,0.23905840403979559,0.11935626344483946,0.2365131875424829,0.18057469966097728,0.14678604761399494,0.23295490694687723,0.178686918276249,0.16766322273921155,0.33421422024242375,0.22251507523017244,0.124961065561907,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2968900097920457,0.2087463318777247,0.1982045718448573,0.2564370432672167,0.19067708610758435,0.1456478455724281
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7082158999983221,349.8208237999352,oy13,349.8208237999352,None,345.4493641000008,347.4489322999725,True,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0670827689143128,unsucc_cost,0.0,2.0,347.4489322999725,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.0835034013605442,1,0,1,-0.3450062882737814,0.0670827689143128,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,1.0,1.0,-1.0,4.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.47318785974989425,0.24928110913520865,0.11234128820753499,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.48935751052524606,0.2498867374177798,0.24354997819012733,0.5652358376209601,0.24574428548989172,0.17223920914253077
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6943805000046268,353.9004842999857,oy13,353.9004842999857,None,345.4493641000008,347.4489322999725,True,2.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0383203665139525,succ_gain,0.0,3.0,352.54945539997425,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.0835034013605442,1,0,1,-0.3647351978208695,0.0383203665139525,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,1.0,1.0,-1.0,2.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.47318785974989425,0.24928110913520865,0.11234128820753499,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.48935751052524606,0.2498867374177798,0.24354997819012733,0.41763457149565136,0.24321593618729506,0.17101829621629316
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2581746999640018,360.17375939991325,oy13,360.17375939991325,None,345.4493641000008,347.4489322999725,True,3.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.1032324031653477,succ_gain,0.0,4.0,356.6160171999363,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.0835034013605442,1,0,1,0.2296620198320868,0.1032324031653477,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,2.2,2.2,1.0,1.0,1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.47318785974989425,0.24928110913520865,0.11234128820753499,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.48935751052524606,0.2498867374177798,0.24354997819012733,0.7330533806919453,0.19568612174805516,0.14806665548732195
