miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,295.4472896999996,298.9513554999994,,right,1.4536212000002706,302.3321718999996,wp8,295.4472896999996,298.9513554999994,302.3321718999996,,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.042368878985042,succ_gain,1.0,5.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,6.0,0.4833333333333333,0.4666666666666667,-1.145,-1.1058333333333334,1,0,1,0.37405782247357,0.042368878985042,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,0.0,1.0,-1.0,4.0,0,1,0,1,0.042368878985042,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.74475234328589,0.19009629045606594,-0.08374909378652617
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9554794999994556,309.4589841999996,wp8,295.4472896999996,298.9513554999994,309.4589841999996,,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0567567681136075,wait_cost,1.0,4.0,305.82825329999923,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,6.0,0.4833333333333333,0.4666666666666667,-1.145,-1.1058333333333334,1,0,0,-0.0455419702682756,0.0567567681136075,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,0.0,1.0,1.0,5.0,0,1,0,1,0.0567567681136075,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7595486849942902,0.1826344801177347,-0.08532525092535335
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.3140401999999085,314.8736391999992,wp8,314.8736391999992,,310.44088079999983,312.4554263,True,4.0,['r'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0101011377453895,succ_gain,0.0,5.0,312.4554263,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,6.0,0.4833333333333333,0.4666666666666667,-1.145,-1.1058333333333334,0,0,1,0.8389950011356703,0.0101011377453895,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,3.71,3.71,1.0,1.0,-1.0,4.0,0,1,0,0,0.0101011377453895,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6323201889890624,0.2324913675858988,-0.08989148544571143,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.643430552873131,0.22942767650250798,-0.047731406804422116,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6317726977544156,0.23263595612652338,-0.08639908712937713,0.7094616584927556,0.20612581362146432,-0.08036317988311964
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.522826299999906,321.8470245999997,wp8,321.8470245999997,,310.44088079999983,312.4554263,True,5.0,['r'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0057202292524005,unsucc_cost,0.0,3.0,319.2323491999996,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,6.0,0.4833333333333333,0.4666666666666667,-1.145,-1.1058333333333334,0,0,1,0.9253798206776696,0.0057202292524005,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,4.71,4.71,1.0,1.0,1.0,5.0,0,1,0,0,0.0057202292524005,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6323201889890624,0.2324913675858988,-0.08989148544571143,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.643430552873131,0.22942767650250798,-0.047731406804422116,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6317726977544156,0.23263595612652338,-0.08639908712937713,0.7044538826859311,0.2081986098546475,-0.07992534342894403
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.5109563999994862,330.10590839999986,wp8,324.39486299999953,326.4089781999992,330.10590839999986,,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0754303497942386,wait_cost,1.0,2.0,326.4089781999992,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,6.0,0.4833333333333333,0.4666666666666667,-1.145,-1.1058333333333334,1,0,0,0.4127428278110748,0.0754303497942386,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,0,1,0.0754303497942386,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.77786084768426,0.17279334932418447,-0.08740399158627656
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.9396512000002983,337.21834899999976,wp8,337.21834899999976,,331.6377875999997,333.6521894999996,True,2.0,['r'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0872222222222222,unsucc_cost,0.0,0.0,333.6521894999996,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,6.0,0.4833333333333333,0.4666666666666667,-1.145,-1.1058333333333334,0,0,1,0.6625081630961122,-0.0872222222222222,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,1.71,1.71,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0872222222222222,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6323201889890624,0.2324913675858988,-0.08989148544571143,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.643430552873131,0.22942767650250798,-0.047731406804422116,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6317726977544156,0.23263595612652338,-0.08639908712937713,0.5880139604591512,0.24225354276429498,-0.07273192478332542
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,344.0357398999995,347.53905529999975,,left,2.7069032999997944,349.58818359999987,wp8,349.58818359999987,,344.0357398999995,347.53905529999975,True,5.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0378556274458979,unsucc_cost,0.0,3.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,11.0,0.35,0.4166666666666666,-1.3425000000000002,-1.24375,1,0,1,0.9958052877923358,0.0378556274458979,0.375,0.375,0.5,0.25,-0.25,-0.125,4.875,4.875,1.0,1.0,-1.0,5.0,0,1,0,1,0.0378556274458979,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7162594450347927,0.20323185243324343,-0.08479793540144358,0.7399895603453404,0.19240501092525025,-0.0832614230894611
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5843133999997008,354.9327309,wp8,354.9327309,,344.0357398999995,347.53905529999975,True,3.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0399199646186828,unsucc_cost,0.0,1.0,354.33294039999964,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,11.0,0.35,0.4166666666666666,-1.3425000000000002,-1.24375,1,0,1,-0.5373177962606142,0.0399199646186828,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,1.0,1.0,-1.0,3.0,0,1,0,1,0.0399199646186828,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7162594450347927,0.20323185243324343,-0.08479793540144358,0.7421751658239583,0.19135118905813833,-0.08348402173289864
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.4146018999999796,359.2120665999992,wp8,359.2120665999992,,344.0357398999995,347.53905529999975,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0428220840454101,fight_cost,0.0,0.0,357.56331090000003,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,11.0,0.35,0.4166666666666666,-1.3425000000000002,-1.24375,1,0,1,-0.8804364962606652,0.0428220840454101,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,1.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7452274240604211,0.18986351048869038,-0.08379826386600008
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,362.26555629999984,365.7723098999995,,left,1.3048568000003795,368.63697779999984,wp8,368.63697779999984,,362.26555629999984,365.7723098999995,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,0.0,6.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,40.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.1191666666666669,1,0,1,0.2660933029532067,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,1,0.0326749431231451,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6535605950370695,0.22641914365186117,-0.1104200177442285,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.7344518731988473,0.1950323191535516,-0.08270645714524995
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8177378000000317,375.11415279999983,wp8,375.11415279999983,,362.26555629999984,365.7723098999995,True,6.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.059542589226868,unsucc_cost,0.0,4.0,371.9834303999996,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,40.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.1191666666666669,1,0,1,-0.201213531659914,-0.059542589226868,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,1.0,2.0,1.0,6.0,0,1,0,1,-0.059542589226868,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6535605950370695,0.22641914365186117,-0.1104200177442285,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.6244527979611728,0.23451150107963556,-0.07436727514966864
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.8382160999999544,381.44434999999976,wp8,375.9630144999992,377.9774135999997,381.44434999999976,,False,4.0,['p'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0029155825391227,wait_cost,1.0,3.0,377.9774135999997,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,40.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.1191666666666669,0,0,0,0.6087955904716558,0.0029155825391227,0.28125,0.28125,0.375,0.25,-0.25,-0.125,3.875,3.875,0.0,2.0,-1.0,4.0,0,1,0,0,0.0029155825391227,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6312783545862807,0.23276599361711872,-0.06330310187646176,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6462867622348824,0.22860018319483502,-0.05198353506471065,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6413441199417305,0.23002183975789778,-0.08625673975554438,0.701221754291918,0.20950980559968296,-0.07964837973779779
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9055235000005268,387.5191273,wp8,387.5191273,,383.3062439999994,385.3206412999998,True,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1117113843376252,unsucc_cost,0.0,1.0,385.3206412999998,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,40.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.1191666666666669,1,0,1,-0.0992420494824237,0.1117113843376252,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,3.0,0,1,0,1,0.1117113843376252,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6535605950370695,0.22641914365186117,-0.1104200177442285,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.8105264767325145,0.15357330724809112,-0.09146383834640853
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.347385399999439,392.9972644,wp8,388.4512849999992,390.46573069999977,392.9972644,,False,1.0,['p'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.1354904174804687,wait_cost,1.0,0.0,390.46573069999977,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,40.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.1191666666666669,0,0,0,0.2981659738017609,0.1354904174804687,1.0,0.28125,0.375,0.25,-0.25,-0.125,0.875,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6312783545862807,0.23276599361711872,-0.06330310187646176,0.6762201917675986,0.21894644401339083,-0.059231459264330155,0.6462867622348824,0.22860018319483502,-0.05198353506471065,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8298609874469935,0.1411917289604944,-0.09407919737097303
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,399.4355708999992,402.9374404,,left,0.6921339000000444,403.7872584999996,wp8,403.7872584999996,,399.4355708999992,402.9374404,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.064046602155505,fight_cost,0.0,1.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,1.0,0.4833333333333333,0.4187499999999999,-0.7877777777777778,-0.8418055555555557,1,1,1,-0.3679758449727279,0.064046602155505,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,1,1,0.064046602155505,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7668180578748843,0.17880812399187493,-0.08613349158680358
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.036892999999509,409.0833672999997,wp8,404.5028728999996,406.51745989999927,409.0833672999997,,True,1.0,['r'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0847047359907922,unsucc_cost,1.0,0.0,406.51745989999927,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,1.0,0.4833333333333333,0.4187499999999999,-0.7877777777777778,-0.8418055555555557,0,0,1,0.0362287416667522,0.0847047359907922,1.0,0.27,0.3,0.1,-0.1,-0.02,0.98,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6323201889890624,0.2324913675858988,-0.08989148544571143,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6704666737943724,0.220941113125483,-0.07289509375148828,0.643430552873131,0.22942767650250798,-0.047731406804422116,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7865775441203946,0.16787331120592322,-0.0884432505397725
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,413.3196546999998,416.8244791999996,,left,0.9509309000004578,417.35880689999976,wp8,417.35880689999976,,413.3196546999998,416.8244791999996,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,0.0,6.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,10.0,0.3541666666666666,0.4187499999999999,-0.8958333333333335,-0.8418055555555557,1,0,1,-0.0503138794336754,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,1,0.0326749431231451,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6535605950370695,0.22641914365186117,-0.1104200177442285,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.7344518731988473,0.1950323191535516,-0.08270645714524995
