miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.09044330008328,157.78841619985178,ox19,152.20442340010777,154.2041809000075,157.78841619985178,,False,3.0,['p'],False,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0685767383231606,wait_cost,1.0,2.0,154.2041809000075,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,12.0,0.3111111111111111,0.3361111111111111,-1.1204938271604938,-1.130462962962963,1,0,0.0,0.7373761487885749,0.0685767383231606,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,3.08,3.08,0.0,2.0,-1.0,3.0,0,1,0,1,0.0685767383231606,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5317424226309675,0.24899241860551702,0.312521453260568,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5069761614388528,0.24995133317157905,0.364177046339365,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.5594027368386726,0.2464713148560754,0.48007493403510265,0.7806538161669435,0.17123343547093145,0.30324450981079276
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.213107599876821,163.52578710019588,ox19,163.52578710019588,,159.9043668000959,161.9042406002991,True,2.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0182298931372171,unsucc_cost,0.0,0.0,161.9042406002991,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,12.0,0.3111111111111111,0.3361111111111111,-1.1204938271604938,-1.130462962962963,0,0,1.0,0.7943976816116419,-0.0182298931372171,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,1.6790123456790125,1.6790123456790125,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0182298931372171,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5098516062640259,0.24990294585401862,0.374204693943625,0.4504178119262912,0.24754160662582336,0.3153809731425907,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.29632759945436005,0.2085175532559764,0.40743764232873003,0.42546180387109445,0.2444440573178488,0.41618272255390953
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,169.7472232002765,173.25447589997202,,left,1.043165299575776,176.52763660019264,ox19,176.52763660019264,,169.7472232002765,173.25447589997202,True,5.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,succ_gain,0.0,6.0,,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,1,1.0,0.0422596481935446,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,1.0,2.0,-1.0,5.0,0,1,1,1,0.0304669022621303,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5527316150822023,0.24721937677082248,0.05984588196652041,0.6140342680258198,0.2369961857158155,0.10184009170030617,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9138330390269721,0.07874221580970062,0.15906887346463178,0.6411308140682798,0.23008209332042467,0.39402726881740546
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.3172503001987934,181.6381931998767,ox19,181.6381931998767,,169.7472232002765,173.25447589997202,False,6.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0252043745840764,wait_cost,0.0,5.0,179.5877598002553,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,1,0.0,0.8403812673233892,-0.0252043745840764,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,1.0,6.0,0,1,1,1,-0.0252043745840764,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5527316150822023,0.24721937677082248,0.05984588196652041,0.6140342680258198,0.2369961857158155,0.10184009170030617,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9138330390269721,0.07874221580970062,0.15906887346463178,0.3949569560133341,0.23896595891001535,0.4077319454971965
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7296163998544216,187.60542119992897,ox19,187.60542119992897,,169.7472232002765,173.25447589997202,True,5.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0638481739499262,succ_gain,0.0,6.0,185.98792680026963,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,1,1.0,-0.3152363626039953,0.0638481739499262,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,1.0,2.0,-1.0,5.0,0,1,1,1,0.0638481739499262,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5527316150822023,0.24721937677082248,0.05984588196652041,0.6140342680258198,0.2369961857158155,0.10184009170030617,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9138330390269721,0.07874221580970062,0.15906887346463178,0.7656601322899197,0.17942469411170242,0.3158807378289029
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6681256000883877,192.40533610014245,ox19,192.40533610014245,,169.7472232002765,173.25447589997202,False,6.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.1290585996375891,wait_cost,0.0,5.0,190.35460660001263,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,1,0.0,-0.4032790990353913,-0.1290585996375891,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5527316150822023,0.24721937677082248,0.05984588196652041,0.6140342680258198,0.2369961857158155,0.10184009170030617,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.09073483449287484,0.08250202430242545,0.16636318386740895
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8019242002628744,195.8080756999552,ox19,193.10513770021493,195.104803299997,195.8080756999552,,False,5.0,['p'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.2223920435194122,wait_cost,1.0,4.0,195.104803299997,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,0,0.0,-0.2207411889702314,-0.2223920435194122,0.0,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,5.469135802469136,5.469135802469136,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.5124858258294358,0.249844104153357,0.2966204533311187,0.5335681322692782,0.2488731804959523,0.2535758580385128,0.5416451851276538,0.24826567855568343,0.3300431624899307,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.018117330804265953,0.01778909312879475,0.0665339158767571
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0939755998551846,199.17215380026028,ox19,193.10513770021493,195.104803299997,199.17215380026028,,False,4.0,['p'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.2975918305136412,wait_cost,1.0,3.0,198.638184200041,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,0,0.0,0.0898184001451961,-0.2975918305136412,0.0,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,4.469135802469136,4.469135802469136,0.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.5124858258294358,0.249844104153357,0.2966204533311187,0.5335681322692782,0.2488731804959523,0.2535758580385128,0.5416451851276538,0.24826567855568343,0.3300431624899307,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.004713647349715126,0.004691428878377651,0.04632883150191637
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.0652854000218213,204.2889074999839,ox19,193.10513770021493,195.104803299997,204.2889074999839,,False,3.0,['p'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.3702179545800944,wait_cost,1.0,2.0,202.28822060022503,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,0,0.0,0.0632427445019759,-0.3702179545800944,0.0,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,3.469135802469136,3.469135802469136,0.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.5124858258294358,0.249844104153357,0.2966204533311187,0.5335681322692782,0.2488731804959523,0.2535758580385128,0.5416451851276538,0.24826567855568343,0.3300431624899307,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.0012718752238017204,0.0012702575572168004,0.04105116871539022
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.2853616997599602,208.3886349000968,ox19,193.10513770021493,195.104803299997,208.3886349000968,,False,2.0,['p'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.6049382716049383,wait_cost,1.0,1.0,207.3715916001238,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,51.0,0.5555555555555556,0.4333333333333333,-0.2376543209876542,-0.679074074074074,1,0,0.0,0.2510401571519874,-0.6049382716049383,0.0,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,2.469135802469136,2.469135802469136,0.0,2.0,-1.0,2.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.5124858258294358,0.249844104153357,0.2966204533311187,0.5335681322692782,0.2488731804959523,0.2535758580385128,0.5416451851276538,0.24826567855568343,0.3300431624899307,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,1.825894931681348e-05,1.8258615927583337e-05,0.03911977516595225
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,215.4305714000948,218.9384158998728,,right,1.2508681998588145,220.4393032998778,ox19,215.4305714000948,218.9384158998728,220.4393032998778,,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0772284132381716,succ_gain,1.0,6.0,,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,41.0,0.4333333333333333,0.4944444444444444,-0.9677777777777778,-0.6027160493827161,1,0,1.0,0.2238378701061731,0.0772284132381716,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,0,1,0.0772284132381716,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.8062684819163111,0.15619961698467824,0.28005262115162866
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1244489001110196,225.48909750022,ox19,215.4305714000948,218.9384158998728,225.48909750022,,False,6.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.0765963902079064,wait_cost,1.0,5.0,223.72194219985977,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,41.0,0.4333333333333333,0.4944444444444444,-0.9677777777777778,-0.6027160493827161,1,0,0.0,0.1172930490645749,-0.0765963902079064,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,0.0,2.0,1.0,6.0,0,1,0,1,-0.0765963902079064,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.20490224644090557,0.162917315844376,0.29041566525398776
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3483202997595072,229.95878840005025,ox19,229.95878840005025,,226.63878640020263,228.63851309986785,False,5.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0142855576771834,wait_cost,0.0,4.0,228.63851309986785,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,41.0,0.4333333333333333,0.4944444444444444,-0.9677777777777778,-0.6027160493827161,0,0,0.0,0.2988595953626267,-0.0142855576771834,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,4.62,4.62,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0142855576771834,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.4423917644169913,0.2466812911930126,0.29795990314371945,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.26447840986363336,0.19452958057963735,0.3806669506018431,0.44298425548583414,0.24674920487749535,0.4197387536178173
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.140643400140107,236.70566349988803,ox19,236.70566349988803,,226.63878640020263,228.63851309986785,False,4.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.00742721042524,wait_cost,0.0,3.0,233.3386727999896,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,41.0,0.4333333333333333,0.4944444444444444,-0.9677777777777778,-0.6027160493827161,0,0,0.0,0.1315924892882887,0.00742721042524,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,3.62,3.62,1.0,2.0,-1.0,4.0,0,1,0,0,0.00742721042524,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.4423917644169913,0.2466812911930126,0.29795990314371945,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.26447840986363336,0.19452958057963735,0.3806669506018431,0.5408114135905899,0.24833442852073784,0.42218419555710707
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1277089002542198,240.5554912001826,ox19,237.8724104003049,239.8720896001905,240.5554912001826,,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1354938271604938,unsucc_cost,1.0,1.0,239.8720896001905,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,41.0,0.4333333333333333,0.4944444444444444,-0.9677777777777778,-0.6027160493827161,1,0,1.0,0.1201880526202956,0.1354938271604938,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,3.0,0,1,0,1,0.1354938271604938,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.9227032740744059,0.07132194208677776,0.14911625340974172
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.5805892003700135,244.5060264999047,ox19,244.5060264999047,,241.70586280012503,243.7053908999078,True,1.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.1799999999999999,unsucc_cost,0.0,0.0,243.7053908999078,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,41.0,0.4333333333333333,0.4944444444444444,-0.9677777777777778,-0.6027160493827161,0,0,1.0,0.4577976891512069,0.1799999999999999,1.0,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,0.6199999999999999,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5083667365286432,0.24992999771986024,0.3773736052494634,0.4423917644169913,0.2466812911930126,0.29795990314371945,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9638945100497492,0.034801883545703,0.09277866144764514
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,249.3412918001413,252.85564000019804,,left,1.704545599874109,254.5229449998588,ox19,249.3412918001413,252.85564000019804,254.5229449998588,,False,5.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07495910506875,wait_cost,1.0,4.0,,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,0.0,0.55,0.4916666666666667,-0.91,-0.938888888888889,1,1,0.0,0.5332985648775229,0.07495910506875,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,0.0,1.0,-1.0,5.0,0,1,1,1,0.07495910506875,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5350465019538959,0.24877174270079555,0.24169322569834506,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.8653834716209493,0.11649491866622297,0.23132137162244462,0.7997774107458921,0.16013350400648863,0.28612122374191407
