miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0590268997475505,468.97759780008346,lb11,468.97759780008346,,465.476019400172,467.487461199984,False,6.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.0613835493597005,wait_cost,0.0,5.0,467.487461199984,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,0.0573504673802844,-0.0613835493597005,0.27,0.27,0.3,0.1,-0.1,-0.02,5.98,5.98,1.0,2.0,1.0,6.0,0,1,0,1,-0.0613835493597005,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.6316477630051025,0.23266886649575236,-0.14218868078475,0.5498369186093267,0.24751628154352737,-0.1176498908799648,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.598746070447163,0.24024921357124387,-0.13585284965312466,0.5562144125220538,0.24683993982480038,-0.11161738961979167
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8126287995837629,472.9696426000446,lb11,470.0548001998104,472.05432520015165,472.9696426000446,,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0505826202705592,succ_gain,1.0,6.0,472.05432520015165,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,1.0,-0.2074808547769873,0.0505826202705592,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,0,1,0.0505826202705592,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7204748872055178,0.20139082411171425,-0.17754970378526974
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9204538003541528,478.2437848001719,lb11,478.2437848001719,,473.8045096001588,475.8042417000979,False,6.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.2976416003086419,wait_cost,0.0,5.0,475.8042417000979,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,-0.0828884692978799,-0.2976416003086419,0.0,0.27,0.3,0.1,-0.1,-0.02,5.98,5.98,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.6316477630051025,0.23266886649575236,-0.14218868078475,0.5498369186093267,0.24751628154352737,-0.1176498908799648,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.21491130292292837,0.16872443479889768,-0.22493831870180384
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.718995800241828,482.28870039992034,lb11,482.28870039992034,,473.8045096001588,475.8042417000979,False,5.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.3689703611111111,wait_cost,0.0,4.0,481.18613230017945,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,0.5417402832574298,-0.3689703611111111,0.0,0.27,0.3,0.1,-0.1,-0.02,4.98,4.98,1.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.6316477630051025,0.23266886649575236,-0.14218868078475,0.5498369186093267,0.24751628154352737,-0.1176498908799648,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.1474311314564779,0.12569519293394063,-0.2873601601046681
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.551656199619174,487.4366596997716,lb11,484.054223800078,486.054474900011,487.4366596997716,,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3474074074074074,unsucc_cost,1.0,2.0,486.054474900011,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,1.0,-0.5948302535190693,-0.3474074074074074,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.16575197617255266,0.1382782585674462,-0.2691061055758526
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3814685000106692,491.74462589994073,lb11,491.74462589994073,,488.024259199854,490.037385399919,False,2.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.0872222222222222,wait_cost,0.0,1.0,490.037385399919,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,0.0,0.323147063826172,-0.0872222222222222,0.27,0.27,0.3,0.1,-0.1,-0.02,1.98,1.98,1.0,2.0,-1.0,2.0,0,1,0,1,-0.0872222222222222,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.6316477630051025,0.23266886649575236,-0.14218868078475,0.5498369186093267,0.24751628154352737,-0.1176498908799648,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.598746070447163,0.24024921357124387,-0.13585284965312466,0.5148516788469565,0.24977942763542693,-0.10735312109057982
17.0,0.0,17.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8624037001281977,498.0554045001045,lb11,498.0554045001045,,488.024259199854,490.037385399919,True,1.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.27,succ_gain,0.0,3.0,495.1542072999291,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,1.0,-0.1480317883354516,0.27,1.0,0.27,0.3,0.1,-0.1,-0.02,0.98,1.0,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.6316477630051025,0.23266886649575236,-0.14218868078475,0.5498369186093267,0.24751628154352737,-0.1176498908799648,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.913706612117389,0.07884683909035221,-0.3553223269210753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.665575599763542,31.1643146998249,,left,0.984065200202167,34.822269099764526,lb11,34.822269099764526,,27.665575599763542,31.1643146998249,True,4.0,['p'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0846937196284889,succ_gain,0.0,6.0,,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,1,1.0,-0.0160631237569489,0.0846937196284889,0.625,0.625,0.625,0.0,1.5,1.5,5.5,5.5,1.0,2.0,1.0,4.0,0,1,1,1,0.0846937196284889,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.8521521225629664,0.12598888257439744,-0.31018289507939045,0.8909317095215258,0.09717239849057739,-0.41369960147766,0.9229885919606848,0.07108065107111737,-0.3770022517991525,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9006247984240562,0.08949977088768439,-0.258947549763618,0.7625075964194433,0.1810897618220867,-0.207000134135167
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8463516999036074,40.512336699757725,lb11,40.512336699757725,,27.665575599763542,31.1643146998249,True,6.0,['p'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0055837052896026,unsucc_cost,0.0,4.0,37.84483599988744,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,1,1.0,-0.1668202848376668,0.0055837052896026,0.625,0.625,0.625,0.0,1.5,1.5,7.5,7.0,1.0,2.0,1.0,6.0,0,1,1,1,0.0055837052896026,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.8521521225629664,0.12598888257439744,-0.31018289507939045,0.8909317095215258,0.09717239849057739,-0.41369960147766,0.9229885919606848,0.07108065107111737,-0.3770022517991525,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9006247984240562,0.08949977088768439,-0.258947549763618,0.6585969349988161,0.2248470122089813,-0.14352218227051627
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7409312999807298,45.022206199821085,lb11,41.37859519990161,43.37823439994827,45.022206199821085,,True,4.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0285544796599727,fight_cost,1.0,1.0,43.37823439994827,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,0,1.0,-0.2998473705607397,0.0285544796599727,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.2222222222222222,1.0,0.8518518518518517,4.851851851851852,4.851851851851852,0.0,2.0,-1.0,4.0,0,1,0,1,0.0285544796599727,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6563919526346349,0.22554155715112617,-0.18651924123091912,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8579890271421956,0.1218438564457844,-0.3023826461872109,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8406533456475179,0.13395529809915263,-0.2226473174514069,0.6910362273019651,0.2135051598582319,-0.15997562829857098
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.62340970011428,48.66165739996359,lb11,41.37859519990161,43.37823439994827,48.66165739996359,,True,1.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.3904864762739419,succ_gain,1.0,3.0,47.79511599987745,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,0,1.0,-0.4725513517534659,0.3904864762739419,1.0,0.5185185185185185,0.6666666666666666,0.2222222222222222,1.0,0.8518518518518517,1.851851851851852,1.851851851851852,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6563919526346349,0.22554155715112617,-0.18651924123091912,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8579890271421956,0.1218438564457844,-0.3023826461872109,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.9583387215424773,0.039925616334807366,-0.4117847298998919
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5491388998925686,54.29442269960418,lb11,41.37859519990161,43.37823439994827,54.29442269960418,,True,3.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0683727709190671,succ_gain,1.0,5.0,51.311481799930334,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,0,1.0,-0.5994038642042467,0.0683727709190671,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.2222222222222222,1.0,0.8518518518518517,3.851851851851852,3.851851851851852,0.0,2.0,1.0,3.0,0,1,0,1,0.0683727709190671,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6563919526346349,0.22554155715112617,-0.18651924123091912,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8579890271421956,0.1218438564457844,-0.3023826461872109,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8406533456475179,0.13395529809915263,-0.2226473174514069,0.742953812076866,0.19097344519731885,-0.19266203080392247
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7580916001461446,60.30470980005339,lb11,60.30470980005339,,54.86210009967908,56.86715789977461,True,5.0,['p'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0,succ_gain,0.0,6.0,56.86715789977461,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,1,1.0,-0.2769510561208965,0.0,0.0,0.625,0.625,0.0,1.5,1.5,6.5,6.5,1.0,2.0,1.0,5.0,0,0,1,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.8521521225629664,0.12598888257439744,-0.31018289507939045,0.8909317095215258,0.09717239849057739,-0.41369960147766,0.9229885919606848,0.07108065107111737,-0.3770022517991525,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.6504667888955196,0.2273597454394712,-0.13987699986889263
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.4315070998854935,65.62905489979312,lb11,65.62905489979312,,54.86210009967908,56.86715789977461,False,6.0,['p'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0,wait_cost,0.0,5.0,63.09493799973279,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,False,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,1,0.0,-0.8404713146299556,0.0,0.0,0.625,0.625,0.0,1.5,1.5,7.5,7.0,1.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.8521521225629664,0.12598888257439744,-0.31018289507939045,0.8909317095215258,0.09717239849057739,-0.41369960147766,0.9229885919606848,0.07108065107111737,-0.3770022517991525,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.6504667888955196,0.2273597454394712,-0.13987699986889263
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.5670179002918303,69.96801489964128,lb11,66.07937389984727,68.07893099961802,69.96801489964128,,False,5.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0,wait_cost,1.0,4.0,68.07893099961802,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,False,60.0,0.6458333333333333,0.5645833333333332,0.1759259259259258,-0.3059259259259259,1,0,0.0,-0.5673644055731177,0.0,0.0,0.5185185185185185,0.6666666666666666,0.2222222222222222,1.0,0.8518518518518517,5.851851851851852,5.851851851851852,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6563919526346349,0.22554155715112617,-0.18651924123091912,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8579890271421956,0.1218438564457844,-0.3023826461872109,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.6504667888955196,0.2273597454394712,-0.13987699986889263
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.58943389961496,77.0932517000474,,left,0.9657588000409304,80.66857620002702,lb11,73.58943389961496,77.0932517000474,80.66857620002702,,False,4.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0014125395763594,wait_cost,1.0,3.0,,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,False,39.0,0.4333333333333333,0.5395833333333333,-1.2000000000000002,-0.5120370370370372,0,0,0.0,-0.0348411653458296,0.0014125395763594,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,3.6,3.6,0.0,1.0,-1.0,4.0,0,1,0,0,0.0014125395763594,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.5613405789362272,0.24623733337576845,-0.11499987660984173,0.43775318541236563,0.24612533407369272,-0.11969452046668877,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5111321708087344,0.24987607477308516,-0.12799202064075157,0.6525320232294127,0.22673398188954186,-0.14078478516504017
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6208647000603378,84.87460239976645,lb11,84.87460239976645,,81.68180719995871,83.69558009970933,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524121025193765,fight_cost,0.0,0.0,83.69558009970933,,lb11,3,2022-05-13_14h40.54.298,threat_forest,2021.2.3,59.95351201385959,True,39.0,0.4333333333333333,0.5395833333333333,-1.2000000000000002,-0.5120370370370372,0,0,1.0,-0.4766420950856843,0.0524121025193765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,0,0,0.0524121025193765,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.6540421468406011,0.22627101699673868,-0.15500883789663528,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7228412886039609,0.2003417600933262,-0.17907156438376198
