miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8878072001971304,75.74169600009918,nx8,75.74169600009918,,71.93289289996028,73.94780639978126,True,2.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.004407104375,unsucc_cost,0.0,0.0,73.94780639978126,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1.0,-0.1190006764583756,0.004407104375,0.25,0.25,0.5,0.5,-1.0,-0.75,1.25,1.25,1.0,1.0,-1.0,2.0,0,1,0,0,0.004407104375,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7805474717440455,0.17129311609802406,0.1173994424621283,0.812122331834495,0.15257964997019738,0.20500456292554864,0.707744947855049,0.20684203664070303,0.10467280976226973,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7971908583628121,0.1616775937055749,0.19767701318509723
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.94452509982511,83.45666169980541,,right,0.830056400038302,86.31948299985379,nx8,79.94452509982511,83.45666169980541,86.31948299985379,,True,5.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0256214500174809,succ_gain,1.0,6.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,1.0,-0.1862616286467402,-0.0256214500174809,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,4.836734693877551,4.836734693877551,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0256214500174809,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8005302658867176,0.15968155928605887,0.2079673294434563,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7777653583237056,0.17284640571530344,0.16996402647318354,0.7663161225548647,0.17907572286734227,0.15403426104096557,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8000666095736589,0.1599600298189694,0.21218572511173384,0.7949385428670291,0.16301125593147367,0.2005101637922353
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.225636700168252,92.77794450009242,nx8,79.94452509982511,83.45666169980541,92.77794450009242,,True,6.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0717249489552175,unsucc_cost,1.0,4.0,89.18142289994285,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,1.0,0.2034604642101102,-0.0717249489552175,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,5.836734693877551,5.836734693877551,0.0,2.0,1.0,6.0,0,1,0,1,-0.0717249489552175,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8005302658867176,0.15968155928605887,0.2079673294434563,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7777653583237056,0.17284640571530344,0.16996402647318354,0.7663161225548647,0.17907572286734227,0.15403426104096557,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8000666095736589,0.1599600298189694,0.21218572511173384,0.7914444892946454,0.16506010965978332,0.2048626235617138
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.837735399603844,97.94470039987937,nx8,79.94452509982511,83.45666169980541,97.94470039987937,,False,4.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0372610548438117,wait_cost,1.0,3.0,96.06481139967218,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,0.0,1.0430063395793214,-0.0372610548438117,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,0.0,2.0,-1.0,4.0,0,1,0,1,-0.0372610548438117,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8005302658867176,0.15968155928605887,0.2079673294434563,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7777653583237056,0.17284640571530344,0.16996402647318354,0.7663161225548647,0.17907572286734227,0.15403426104096557,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8000666095736589,0.1599600298189694,0.21218572511173384,0.7940605282244421,0.16352840574036212,0.20160876527211619
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.270697500091046,105.46520699979736,nx8,105.46520699979736,,100.82103239977732,102.8315733000636,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0873010321743348,fight_cost,0.0,0.0,102.8315733000636,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,1,1.0,0.8200870530585084,0.0873010321743348,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,1,1,1,0.0873010321743348,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511526327472975,0.12669182851464167,0.2586074321161569,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8033124236561754,0.1580015736558167,0.1898679006275263
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,111.65593770006672,115.15276629989968,,right,0.8995428001508117,118.7982081999071,nx8,111.65593770006672,115.15276629989968,118.7982081999071,,True,4.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0085880818517447,fight_cost,1.0,1.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,70.0,0.4166666666666666,0.4464285714285714,-1.0833333333333337,-0.971371882086168,0,0,1.0,-0.1058686445658881,-0.0085880818517447,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0085880818517447,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7805474717440455,0.17129311609802406,0.1173994424621283,0.812122331834495,0.15257964997019738,0.20500456292554864,0.7580871563007443,0.18339101975259517,0.14971228642598317,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7962184151349715,0.16225465053492577,0.19890287748167862
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.686025599949062,123.25917449966072,nx8,123.25917449966072,,119.72297979984432,121.731682700105,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0738590695730451,unsucc_cost,0.0,0.0,121.731682700105,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,70.0,0.4166666666666666,0.4464285714285714,-1.0833333333333337,-0.971371882086168,1,0,1.0,0.5223740433013193,0.0738590695730451,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.8280439675688914,0.14238715534166013,0.22846335308846533,0.7966918173484018,0.1619739655185026,0.19171030044054493,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8023293203704193,0.15859698204436037,0.19113274985601875
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,129.29488899977878,132.7987374998629,,left,1.565845399629325,136.39829050004482,nx8,129.29488899977878,132.7987374998629,136.39829050004482,,False,4.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0555185734261673,wait_cost,1.0,3.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,33.0,0.4142857142857142,0.4154761904761904,-0.7306122448979593,-0.9069727891156464,1,0,0.0,0.4484258695976719,0.0555185734261673,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,4.6,4.6,0.0,2.0,-1.0,4.0,0,1,0,1,0.0555185734261673,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.8467456691455039,0.12976744092883674,0.2527004825703565,0.8175774000693466,0.14914459496519408,0.21997405489447247,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7980326861557123,0.1611765179828107,0.19702914785797798,0.8009819871824891,0.15940984339167996,0.1928595428737377
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.254518199712038,143.76796730002388,nx8,143.76796730002388,,137.98229409987107,139.9819660000503,True,3.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0459291664049658,succ_gain,0.0,5.0,139.9819660000503,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,33.0,0.4142857142857142,0.4154761904761904,-0.7306122448979593,-0.9069727891156464,0,0,1.0,0.226751594261584,0.0459291664049658,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,2.9387755102040813,2.9387755102040813,1.0,2.0,-1.0,3.0,0,1,0,0,0.0459291664049658,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.7902342448893532,0.16576408309350685,0.18356617029369543,0.7876702384734893,0.16724583389660588,0.18009610684211386,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7992655858145923,0.16044010914704895,0.20620427815626807,0.8002747854896072,0.15983505319917035,0.19376283262796362
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.919626200105995,148.14602020010352,nx8,148.14602020010352,,137.98229409987107,139.9819660000503,True,5.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0289847636774718,unsucc_cost,0.0,3.0,147.04884039983153,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,33.0,0.4142857142857142,0.4154761904761904,-0.7306122448979593,-0.9069727891156464,0,0,1.0,0.6521304796408351,-0.0289847636774718,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,4.938775510204081,4.938775510204081,1.0,2.0,1.0,5.0,0,1,0,0,-0.0289847636774718,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.7902342448893532,0.16576408309350685,0.18356617029369543,0.7876702384734893,0.16724583389660588,0.18009610684211386,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7992655858145923,0.16044010914704895,0.20620427815626807,0.7946851224715398,0.16316067859393357,0.20082758817349733
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.273864799644798,154.22673669969663,nx8,154.22673669969663,,137.98229409987107,139.9819660000503,False,3.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0061171946785325,wait_cost,0.0,2.0,152.0989965996705,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,33.0,0.4142857142857142,0.4154761904761904,-0.7306122448979593,-0.9069727891156464,0,0,0.0,0.8214809386992675,0.0061171946785325,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,2.9387755102040813,2.9387755102040813,1.0,2.0,-1.0,3.0,0,1,0,0,0.0061171946785325,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.7902342448893532,0.16576408309350685,0.18356617029369543,0.7876702384734893,0.16724583389660588,0.18009610684211386,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7992655858145923,0.16044010914704895,0.20620427815626807,0.7973185682426729,0.161601668978127,0.19751572332962364
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.537062699906528,161.817094899714,nx8,156.52313539991155,158.52127309981734,161.817094899714,,True,2.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.046938775510204,unsucc_cost,1.0,0.0,158.52127309981734,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,33.0,0.4142857142857142,0.4154761904761904,-0.7306122448979593,-0.9069727891156464,1,0,1.0,0.4298732574176705,0.046938775510204,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,2.6,2.6,0.0,2.0,-1.0,2.0,0,1,0,1,0.046938775510204,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.8467456691455039,0.12976744092883674,0.2527004825703565,0.8175774000693466,0.14914459496519408,0.21997405489447247,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7980326861557123,0.1611765179828107,0.19702914785797798,0.8003493310968414,0.15979027930968,0.1936677177107603
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,167.68096709996462,171.19406819995493,,left,1.0776554998010397,173.48481349973008,nx8,173.48481349973008,,167.68096709996462,171.19406819995493,True,5.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0270077631800703,unsucc_cost,0.0,3.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,61.0,0.325,0.3696428571428571,-1.354375,-1.0424936224489798,0,0,1.0,0.0747878479438996,0.0270077631800703,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,4.76,4.76,1.0,1.0,-1.0,5.0,0,1,0,0,0.0270077631800703,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.7674152972567403,0.17848905879308918,0.15912687843687645,0.7923073475549793,0.16455641456537254,0.18602103412407017,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7990836866849608,0.1605489483589322,0.204848218991716,0.7988738384358911,0.16067442869859674,0.19554595069162028
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.671283199917525,177.27075799973682,nx8,174.60520790005103,176.61599060008302,177.27075799973682,,True,3.0,['r'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0119374428081254,unsucc_cost,1.0,1.0,176.61599060008302,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,61.0,0.325,0.3696428571428571,-1.354375,-1.0424936224489798,0,0,1.0,0.5135917145575856,0.0119374428081254,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,2.53125,2.53125,0.0,1.0,-1.0,3.0,0,1,0,0,0.0119374428081254,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8014926117883419,0.1591022050370442,0.21248618001591724,0.757521417052757,0.18368271975914002,0.17030125944042648,0.7460736129291007,0.18944777702001914,0.13807981953102932,0.7567531623707536,0.18407781361261744,0.14301440125959375,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8004079820222705,0.15975504433730722,0.21473969841049612,0.7977527760215731,0.161343284371447,0.19696682684663502
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8405264001339674,182.6656116000377,nx8,182.6656116000377,,178.9757885998115,180.9862708998844,False,1.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.02941247045,wait_cost,0.0,0.0,180.9862708998844,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,61.0,0.325,0.3696428571428571,-1.354375,-1.0424936224489798,0,0,0.0,-0.173726916592287,0.02941247045,1.0,0.32,0.4,0.2,-0.3999999999999999,-0.24,0.76,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.7674152972567403,0.17848905879308918,0.15912687843687645,0.7923073475549793,0.16455641456537254,0.18602103412407017,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.7990522908191569,0.16056772735581448,0.19531928087356926
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,188.9579288000241,192.45558999991044,,left,0.8612975999712944,193.36952809989447,nx8,193.36952809989447,,188.9579288000241,192.45558999991044,True,5.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0153029375123799,succ_gain,0.0,6.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,54.0,0.2777777777777778,0.3013888888888889,-1.1882716049382718,-1.271323302469136,1,0,1.0,-0.1493151897097647,0.0153029375123799,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,4.944444444444445,4.944444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0153029375123799,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7881923293510085,0.1669451813032399,0.18129778058980156,0.77796550234575,0.1727351795056748,0.16800279986631228,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7996367285607919,0.16021783089738634,0.20897370704425877,0.7980035348866326,0.16119389319507152,0.1966494693524884
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6734937997534871,198.6453887997195,nx8,198.6453887997195,,188.9579288000241,192.45558999991044,True,6.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.0780652258969334,unsucc_cost,0.0,4.0,196.2496448000893,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,54.0,0.2777777777777778,0.3013888888888889,-1.1882716049382718,-1.271323302469136,1,0,1.0,-0.3952764891822793,-0.0780652258969334,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,5.944444444444445,5.944444444444445,1.0,2.0,1.0,6.0,0,1,0,1,-0.0780652258969334,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992416954082205,0.16045440772921374,0.2019392617530653,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7881923293510085,0.1669451813032399,0.18129778058980156,0.77796550234575,0.1727351795056748,0.16800279986631228,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7996367285607919,0.16021783089738634,0.20897370704425877,0.790960563716589,0.16534195036172475,0.20546134874138472
